count	namespace_root
1	http://dewey.info/class/360/
1	http://dewey.info/class/362/
1	http://dewey.info/class/367/
1	http://dewey.info/class/382/
1	http://dewey.info/class/383/
1	http://dewey.info/class/384.65/
1	http://dewey.info/class/551.42-551.45/
1	http://dewey.info/class/551.42/
1	http://dewey.info/class/551.43/
1	http://dewey.info/class/551.447/
1	http://dewey.info/class/551.484/
1	http://dewey.info/class/551.498/
1	http://dewey.info/class/553.632/
1	http://dewey.info/class/610/
1	http://dewey.info/class/620.107/
1	http://dewey.info/class/621.183/
1	http://dewey.info/class/621.31/
1	http://dewey.info/class/621.312136/
1	http://dewey.info/class/621.38/
1	http://dewey.info/class/621.483/
1	http://dewey.info/class/621.64-621.69/
1	http://dewey.info/class/622.343/
1	http://dewey.info/class/622.344/
1	http://dewey.info/class/622.3452/
1	http://dewey.info/class/622.34629/
1	http://dewey.info/class/622.5/
1	http://dewey.info/class/623.1942/
1	http://dewey.info/class/623.73/
1	http://dewey.info/class/623.7348/
1	http://dewey.info/class/623.8176/
1	http://dewey.info/class/624.162/
1	http://dewey.info/class/624.1838/
1	http://dewey.info/class/624.193/
1	http://dewey.info/class/624.225/
1	http://dewey.info/class/624.23/
1	http://dewey.info/class/624.24/
1	http://dewey.info/class/625.734/
1	http://dewey.info/class/625.7342/
1	http://dewey.info/class/627.4/
1	http://dewey.info/class/627.8/
1	http://dewey.info/class/627.86/
1	http://dewey.info/class/628.1/
1	http://dewey.info/class/628.4/
1	http://dewey.info/class/629.1363/
1	http://dewey.info/class/631.2/
1	http://dewey.info/class/631.5/
1	http://dewey.info/class/634.11/
1	http://dewey.info/class/634.31/
1	http://dewey.info/class/635.9/
1	http://dewey.info/class/636.0811/
1	http://dewey.info/class/637/
1	http://dewey.info/class/641.58/
1	http://dewey.info/class/644/
1	http://dewey.info/class/660/
1	http://dewey.info/class/661/
1	http://dewey.info/class/662.624/
1	http://dewey.info/class/663/
1	http://dewey.info/class/664.9029/
1	http://dewey.info/class/666.436/
1	http://dewey.info/class/666.9/
1	http://dewey.info/class/666/
1	http://dewey.info/class/670/
1	http://dewey.info/class/672.2/
1	http://dewey.info/class/672.3/
1	http://dewey.info/class/673.4/
1	http://dewey.info/class/673.722/
1	http://dewey.info/class/675.2/
1	http://dewey.info/class/675/
1	http://dewey.info/class/676.122/
1	http://dewey.info/class/676/
1	http://dewey.info/class/677/
1	http://dewey.info/class/679/
1	http://dewey.info/class/686/
1	http://dewey.info/class/690.52/
1	http://dewey.info/class/690.58043/
1	http://dewey.info/class/691.97/
1	http://dewey.info/class/697.07/
1	http://dewey.info/class/697/
1	http://dewey.info/class/708/
1	http://dewey.info/class/716/
1	http://dewey.info/class/721.5/
1	http://dewey.info/class/725.1/
1	http://dewey.info/class/725.11/
1	http://dewey.info/class/725.14/
1	http://dewey.info/class/725.15/
1	http://dewey.info/class/725.16/
1	http://dewey.info/class/725.24/
1	http://dewey.info/class/725.31/
1	http://dewey.info/class/725.39/
1	http://dewey.info/class/725.51/
1	http://dewey.info/class/725.81/
1	http://dewey.info/class/725.822/
1	http://dewey.info/class/725.9/
1	http://dewey.info/class/726.1/
1	http://dewey.info/class/726.3/
1	http://dewey.info/class/726.4/
1	http://dewey.info/class/727.6/
1	http://dewey.info/class/727.84/
1	http://dewey.info/class/728.31/
1	http://dewey.info/class/728.312/
1	http://dewey.info/class/728.4/
1	http://dewey.info/class/728.924/
1	http://dewey.info/class/728.927/
1	http://dewey.info/class/731/
1	http://dewey.info/class/790/
1	http://dewey.info/class/791.8/
1	http://dewey.info/class/792/
1	http://dewey.info/class/799.312/
1	http://dewey.info/class/910/
1	http://id.loc.gov/authorities/
1	http://id.loc.gov/authorities/sh85020702#
1	http://id.loc.gov/authorities/sh85136742#
1	http://id.loc.gov/authorities/sh96010921#
1	http://id.loc.gov/vocabulary/graphicMaterials/
1	http://lod.nal.usda.gov/nalt/
1	http://partage.vocnet.org/html/
1	http://swb.bsz-bw.de/DB=2.104/SET=1/TTL=1/
1	http://swb.bsz-bw.de/DB=2.104/SET=10/TTL=1/
1	http://swb.bsz-bw.de/DB=2.104/SET=10/TTL=3/
1	http://swb.bsz-bw.de/DB=2.104/SET=2/TTL=1/
1	http://vocab.getty.edu/ia/
1	http://vocabularies.unesco.org/thesaurus/
1	http://www.eionet.europa.eu/gemet/
1	http://www.iconclass.nl/libertas/
1	http://www.iconclass.org/rkd/25D4511%28%2B0%29/
1	http://www.iconclass.org/rkd/41A141/
1	http://www.iconclass.org/rkd/41D441/
1	http://www.iconclass.org/rkd/42E3711/
1	http://www.iconclass.org/rkd/43A1213/
1	http://www.iconclass.org/rkd/45D22/
1	http://www.iconclass.org/rkd/47H44/
1	http://www.ukat.org.uk/thesaurus/
1	http://zbw.eu/stw/version/latest/descriptor/14142-3/
1	http://zbw.eu/stw/versions/9.0/descriptor/13028-6/
1	http://zbw.eu/stw/versions/latest/descriptor/13351-6/
1	https://data.bnf.fr/ark:/12148/
1	https://id.loc.gov/authorities/subjects/
1	https://ukat.aim25.com/thesaurus/f3/mt310/2354/6239/20433/
1	https://ukat.aim25.com/thesaurus/f6/mt640/2371/1772/4903/
1	https://ukat.aim25.com/thesaurus/f6/mt675/987/19171/344/
1	https://www.eionet.europa.eu/gemet/en/concept/
1	https://www.wikidata.org/entity/
1	https://zbw.eu/stw/version/latest/descriptor/12781-0/
1	sainthttp://thesauri.dainst.org/
