#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__https_vocabs_acdh_oeaw_ac_at_oeai_cultural_periods__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/
#subject_source_version: 1.0.0
#comment: Extracted from local RDF file OeAI Thesaurus - Cultural Time Periods.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23226	Late Byzantine	skos:exactMatch	https://chronontology.dainst.org/period/rL37RWstkEFe		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23227	Early Helladic	skos:exactMatch	https://chronontology.dainst.org/period/AYeqXxXF339o		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23228	Middle Helladic	skos:exactMatch	https://chronontology.dainst.org/period/ROkpsNEzFjOm		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23229	Old Hittite	skos:exactMatch	https://chronontology.dainst.org/period/Ielmwklxtvt1		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23230	Middle Hittite	skos:exactMatch	https://chronontology.dainst.org/period/Wv5o2s6PWOlH		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23231	Achaemenid	skos:exactMatch	https://chronontology.dainst.org/period/vpg0DvwPQxyc		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23232	Parthian	skos:exactMatch	https://chronontology.dainst.org/period/cPkKW4krup3D		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23233	Median	skos:exactMatch	https://chronontology.dainst.org/period/CPnAH7wcZdIp		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23234	Sassanid	skos:exactMatch	https://chronontology.dainst.org/period/prX4hmZMs0yp		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23235	Apulian	skos:exactMatch	https://chronontology.dainst.org/period/RzbGVFodlQ5Z		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23236	Campanian	skos:exactMatch	https://chronontology.dainst.org/period/KzRNJP4WR6PS		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23237	Ligurian	skos:exactMatch	https://chronontology.dainst.org/period/qxRTvWeeS4mT		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23238	Samnite	skos:exactMatch	https://chronontology.dainst.org/period/0Yevp82GLwdT		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23239	Umbrian	skos:exactMatch	https://chronontology.dainst.org/period/34aNFX1SMAZ6		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23240	Kura–Araxes	skos:exactMatch	https://www.wikidata.org/wiki/Q169349		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23241	Early Cycladic	skos:exactMatch	https://chronontology.dainst.org/period/9eJnzwj23JAu		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23242	Middle Cycladic	skos:exactMatch	https://chronontology.dainst.org/period/73BHzmkXjTDx		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23243	Sub Minoan	skos:exactMatch	https://chronontology.dainst.org/period/b40GOqHyfQlv		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23244	Early Middle Ages	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept296		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23244	Early Middle Ages	skos:exactMatch	https://www.wikidata.org/wiki/Q202763		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23245	Gothic	skos:exactMatch	https://www.wikidata.org/wiki/Q46825		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23246	Romanesque	skos:exactMatch	https://www.wikidata.org/wiki/Q46805		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23247	Late Middle Ages	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept298		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23247	Late Middle Ages	skos:exactMatch	https://www.wikidata.org/wiki/Q212976		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23248	Early Mycenaean	skos:exactMatch	https://chronontology.dainst.org/period/aGIlO07l9Yc5		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23249	Middle Mycenaean	skos:exactMatch	https://chronontology.dainst.org/period/Ns3tiKfNhVmL		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23250	Late Mycenaean	skos:exactMatch	https://chronontology.dainst.org/period/etfLhNF0LtBT		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23251	Submycenean	skos:exactMatch	https://chronontology.dainst.org/period/cAUvIcb93BsX		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23252	Baroque	skos:exactMatch	https://www.wikidata.org/wiki/Q37853		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23253	historicism	skos:exactMatch	https://www.wikidata.org/wiki/Q277466		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23254	Art Nouveau	skos:exactMatch	https://www.wikidata.org/wiki/Q34636		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23255	Classicism	skos:exactMatch	https://www.wikidata.org/wiki/Q170292		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23256	Renaissance	skos:exactMatch	https://www.wikidata.org/wiki/Q4692		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23257	Rococo	skos:exactMatch	https://www.wikidata.org/wiki/Q122960		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23258	Proto-Sesklo	skos:exactMatch	http://vocab.getty.edu/page/aat/300106928		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23259	Sesklo	skos:exactMatch	http://vocab.getty.edu/page/aat/300106931		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23260	Late Antiquity	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept294		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23260	Late Antiquity	skos:exactMatch	https://www.wikidata.org/wiki/Q217050		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23261	10th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q429981		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23262	9th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q728449		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23263	13th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q721807		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23264	14th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q650945		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23265	16th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q737695		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23266	17th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q642301		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23267	8th Dynasty	skos:exactMatch	https://www.wikidata.org/wiki/Q1400616		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23268	Justinian	skos:exactMatch	https://chronontology.dainst.org/period/i8FokDK41BZ6		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23269	Early Archaic	skos:exactMatch	https://chronontology.dainst.org/period/0Jnp2MWmSZjC		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23270	High Archaic	skos:exactMatch	https://chronontology.dainst.org/period/gFZviC9Ehp0O		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23271	Orientalizing Period	skos:exactMatch	https://chronontology.dainst.org/period/7FaA0NgbdXDs		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23272	Late Archaic	skos:exactMatch	https://chronontology.dainst.org/period/6GXiCOaCfmTQ		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23273	Early Geometric	skos:exactMatch	https://chronontology.dainst.org/period/9EZPSCbQ0bNP		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23274	Middle Geometric	skos:exactMatch	https://chronontology.dainst.org/period/AMH9SUN4lnKm		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23275	Proto-Geometric	skos:exactMatch	https://chronontology.dainst.org/period/90Hn6glf9wp5		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23276	Late Geometric	skos:exactMatch	https://chronontology.dainst.org/period/3Y47oKS1Pg8L		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23277	Sub Geometric	skos:exactMatch	https://chronontology.dainst.org/period/U5KkgjlmLIc4		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23278	Early Hellenistic	skos:exactMatch	https://chronontology.dainst.org/period/hORjfiFsdbaX		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23279	High Hellenistic	skos:exactMatch	https://chronontology.dainst.org/period/f1xgSq2EAdyK		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23280	Late Hellenistic	skos:exactMatch	https://chronontology.dainst.org/period/78jvQ8c4qZaK		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23281	Early Classical	skos:exactMatch	https://chronontology.dainst.org/period/HEBM03OOyAM5		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23282	High Classical	skos:exactMatch	https://chronontology.dainst.org/period/8yAvVAy4qe98		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23283	Late Classical	skos:exactMatch	https://chronontology.dainst.org/period/tZJKzlCggBFA		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23284	Late Helladic I	skos:exactMatch	https://chronontology.dainst.org/period/3i1UvjawzQ73		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23285	Late Helladic IIA	skos:exactMatch	https://chronontology.dainst.org/period/U8Bt9qsUxdPg		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23286	Late Helladic IIB	skos:exactMatch	https://chronontology.dainst.org/period/OmLwJwy7CuKS		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23287	Late Helladic IIIA1	skos:exactMatch	https://chronontology.dainst.org/period/GZrnbuJSY6yV		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23288	Late Helladic IIIA2	skos:exactMatch	https://chronontology.dainst.org/period/NUh7uOh17QQb		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23289	Late Helladic IIIB1	skos:exactMatch	https://chronontology.dainst.org/period/7G2xPRWnKY06		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23290	Late Helladic IIIB2	skos:exactMatch	https://chronontology.dainst.org/period/FLVf6DQUB25L		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23291	Late Helladic III C	skos:exactMatch	https://chronontology.dainst.org/period/z2paLntWaKJm		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23292	Late Cycladic I	skos:exactMatch	https://chronontology.dainst.org/period/OhCEL9ryU4HL		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23293	Early Minoan I	skos:exactMatch	https://chronontology.dainst.org/period/W4Pzs5WmUR8U		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23294	Early Minoan IIA	skos:exactMatch	https://chronontology.dainst.org/period/x5uSxZmg05qr		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23295	Early Minoan IIB	skos:exactMatch	https://chronontology.dainst.org/period/2Rt01S20nMqq		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23296	Early Minoan III	skos:exactMatch	https://chronontology.dainst.org/period/UDNlSgJFLNoO		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23297	Middle Minoan IA	skos:exactMatch	https://chronontology.dainst.org/period/72DTmZZMriHD		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23298	Middle Minoan IB	skos:exactMatch	https://chronontology.dainst.org/period/vGkLErraPKsL		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23299	Middle Minoan IIA	skos:exactMatch	https://chronontology.dainst.org/period/zwAAOU6Hu2Nm		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23300	Middle Minoan IIB	skos:exactMatch	https://chronontology.dainst.org/period/PpAGOV3UBCMU		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23301	Middle Minoan IIIA	skos:exactMatch	https://chronontology.dainst.org/period/L3Ky6d0YpzMe		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23302	Middle Minoan IIIB	skos:exactMatch	https://chronontology.dainst.org/period/G5kuvyw9DDaX		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23303	Late Minoan IA	skos:exactMatch	https://chronontology.dainst.org/period/K7vWtxMoUJ14		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23304	Late Minoan IB	skos:exactMatch	https://chronontology.dainst.org/period/zKxEgCZAMote		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23305	Late Minoan II	skos:exactMatch	https://chronontology.dainst.org/period/ZpocwkvytUpd		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23306	Late Minoan IIIA1	skos:exactMatch	https://chronontology.dainst.org/period/XVMa04OzqkyP		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23307	Late Minoan IIIA2	skos:exactMatch	https://chronontology.dainst.org/period/eRjJwJeWpOhx		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23308	Late Minoan IIIB	skos:exactMatch	https://chronontology.dainst.org/period/CwQTWp2KJdpr		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23309	Late Minoan IIIC	skos:exactMatch	https://chronontology.dainst.org/period/wWNOmfiKSqfq		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23310	Alamannic	skos:exactMatch	https://chronontology.dainst.org/period/oRysjlNaQkF5		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23311	Avar	skos:exactMatch	https://chronontology.dainst.org/period/gZM469VRx0RO		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23312	Bavarian	skos:exactMatch	https://chronontology.dainst.org/period/D9H0YAbqkZVY		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23313	Hunnic	skos:exactMatch	https://chronontology.dainst.org/period/IjIbjrz1ImyR		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23314	Early Bronze Age	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/iadthesaurus/scheme/concept288		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23314	Early Bronze Age	skos:exactMatch	https://www.wikidata.org/wiki/Q1471923		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23315	Early Chalcolithic	skos:exactMatch	http://vocab.getty.edu/page/aat/300106751		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23316	Middle Chalcolithic	skos:exactMatch	http://vocab.getty.edu/page/aat/300106753		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23317	Late Chalcolithic	skos:exactMatch	http://vocab.getty.edu/page/aat/300106755		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23318	Epipalaeolithic	skos:exactMatch	https://www.wikidata.org/wiki/Q829005		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23319	Early Roman Republic	skos:exactMatch	https://chronontology.dainst.org/period/Y863Mey70o4t		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23320	Late Roman Republic	skos:exactMatch	https://chronontology.dainst.org/period/GzPQDbfWXlR8		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23321	Sobekneferu	skos:exactMatch	https://www.wikidata.org/wiki/Q228951		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23322	Apepi	skos:exactMatch	https://www.wikidata.org/wiki/Q322169		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23323	Sheshi	skos:exactMatch	https://www.wikidata.org/wiki/Q880139		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23324	Khyan	skos:exactMatch	https://www.wikidata.org/wiki/Q440496		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23325	Khamudi	skos:exactMatch	https://www.wikidata.org/wiki/Q879157		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23326	Salitis	skos:exactMatch	https://www.wikidata.org/wiki/Q509679		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23327	Amenemnisu	skos:exactMatch	https://www.wikidata.org/wiki/Q434877		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23328	Amenemope	skos:exactMatch	https://www.wikidata.org/wiki/Q462448		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23329	Osorkon the Elder	skos:exactMatch	https://www.wikidata.org/wiki/Q708389		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23330	Psusennes I	skos:exactMatch	https://www.wikidata.org/wiki/Q380676		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23331	Psusennes II	skos:exactMatch	https://www.wikidata.org/wiki/Q165989		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23332	Siamun	skos:exactMatch	https://www.wikidata.org/wiki/Q366097		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-cultural-periods/concept23333	Smendes	skos:exactMatch	https://www.wikidata.org/wiki/Q336395		semapv:UnspecifiedMatching	
