#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__https_vocabs_dariah_eu_bbt_conceptscheme_backbone_thesaurus__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: https://vocabs.dariah.eu/bbt/ConceptScheme/Backbone_Thesaurus). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.dariah.eu/bbt/ConceptScheme/Backbone_Thesaurus
#subject_source_version: 1.2.8
#comment: Extracted from local RDF file Backbone Thesaurus.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/14619		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/2643		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/4493		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/4519		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/4523		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/4839		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/5184		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/52		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/5756		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/5912		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/5978		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/6918		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000003	materials	skos:narrowMatch	http://www.eionet.europa.eu/gemet/concept/7401		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000004	material things	skos:exactMatch	http://thesauri.dainst.org/_1c0fa2d2		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/0000049	geometric extents	skos:exactMatch	http://w3id.org/lob/concept/2270		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000005	types of epochs	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/30		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000006	conceptual objects	skos:exactMatch	http://thesauri.dainst.org/de/concepts/_588a9c73.html		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000006	conceptual objects	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32999		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000006	conceptual objects	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/5829		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000006	conceptual objects	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/5859		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000006	conceptual objects	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/5863		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000007	groups and collectivities	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/26		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000007	groups and collectivities	skos:narrowMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/2253		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000008	roles	skos:exactMatch	http://thesauri.dainst.org/de/concepts/_9a41616f.html		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000008	roles	skos:exactMatch	http://w3id.org/lob/concept/3417		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000008	roles	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/5829		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:exactMatch	http://thesauri.dainst.org/de/concepts/_8cb35559.html		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:exactMatch	https://humanitiesthesaurus.academyofathens.gr/dyas-resource/Concept/32		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32210		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32213		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32214		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32224		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32232		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32242		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32246		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32248		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32250		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32254		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32256		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32265		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32266		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32269		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32271		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32277		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32295		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32298		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32305		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32307		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32309		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32311		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32329		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32335		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32346		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32348		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32354		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32361		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32376		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32383		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32385		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32387		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32388		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32391		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32395		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32405		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32406		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32413		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32436		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32441		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32443		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32445		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32446		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32448		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32451		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32455		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32466		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32468		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32471		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32488		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32489		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32493		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32494		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32497		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32498		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32505		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32506		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32510		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32523		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32530		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32532		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32538		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32541		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32544		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32545		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32555		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32556		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32567		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32573		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32574		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32577		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32586		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32593		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32602		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32604		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32611		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32616		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32649		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32654		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32661		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32675		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32691		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32692		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32699		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32703		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32706		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32708		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32713		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32716		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32726		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32730		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32733		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32734		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32739		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32743		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32749		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32752		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32753		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32773		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32785		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32792		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32794		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32796		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32802		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32806		semapv:UnspecifiedMatching	
https://vocabs.dariah.eu/bbt/Concept/000009	geopolitical units	skos:narrowMatch	https://isl.ics.forth.gr/parthenos_vocabularies/Concept/32815		semapv:UnspecifiedMatching	
