#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__https_vocabs_acdh_oeaw_ac_at_oeai_materials__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-materials/). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#subject_source_version: 1.0.2
#comment: Extracted from local RDF file OeAI Thesaurus - Materials.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17081	feldspar	skos:exactMatch	http://vocab.getty.edu/page/aat/300011087		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17082	dung	skos:exactMatch	https://www.wikidata.org/wiki/Q6066207		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17083	biotite	skos:exactMatch	https://www.wikidata.org/wiki/Q105794		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17084	hematite	skos:exactMatch	https://www.wikidata.org/wiki/Q103223		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17088	calcium carbonate	skos:exactMatch	http://vocab.getty.edu/page/aat/300212174		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17089	mica	skos:exactMatch	http://vocab.getty.edu/page/aat/300011124		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23769	concrete	skos:closeMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/concrete/6.16		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23769	concrete	skos:exactMatch	http://vocab.getty.edu/page/aat/300010737		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23770	sediment	skos:exactMatch	http://vocab.getty.edu/page/aat/300379424		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23771	ore	skos:exactMatch	http://vocab.getty.edu/page/aat/300152583		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23772	stucco	skos:exactMatch	http://vocab.getty.edu/page/aat/300014966		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23774	glass	skos:exactMatch	http://vocab.getty.edu/page/aat/300010797		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23776	plastic (synthetic)	skos:exactMatch	https://www.wikidata.org/wiki/Q11474		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23777	loam	skos:exactMatch	http://vocab.getty.edu/page/aat/300014335		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23778	aluminium	skos:exactMatch	http://vocab.getty.edu/page/aat/300011015		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23779	lead	skos:exactMatch	http://vocab.getty.edu/page/aat/300011022		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23779	lead	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/lead/5.10		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23780	bronze	skos:exactMatch	http://vocab.getty.edu/page/aat/300010957		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23781	iron	skos:exactMatch	http://vocab.getty.edu/page/aat/300011002		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23782	electrum	skos:exactMatch	http://vocab.getty.edu/page/aat/300010965		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23783	gold	skos:exactMatch	http://vocab.getty.edu/page/aat/300011021		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23783	gold	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/gold/3.34		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23784	copper	skos:exactMatch	http://vocab.getty.edu/page/aat/300011020		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23784	copper	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/copper/3.31		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23785	alloy	skos:exactMatch	http://vocab.getty.edu/page/aat/300010902		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23786	brass	skos:exactMatch	http://vocab.getty.edu/page/aat/300010946		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23787	silver	skos:exactMatch	http://vocab.getty.edu/page/aat/300011029		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23787	silver	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/silver/5.9		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23788	steel	skos:exactMatch	http://vocab.getty.edu/page/aat/300133751		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23789	titanium	skos:exactMatch	http://vocab.getty.edu/page/aat/300011033		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23790	zinc	skos:exactMatch	http://vocab.getty.edu/page/aat/300011037		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23791	tin	skos:exactMatch	http://vocab.getty.edu/page/aat/300133748		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23792	metal	skos:exactMatch	http://vocab.getty.edu/page/aat/300010900		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23792	metal	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/metal/2.9		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23793	lime mortar	skos:exactMatch	http://vocab.getty.edu/page/aat/300014748		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23794	cement mortar	skos:exactMatch	http://vocab.getty.edu/page/aat/300014743		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23795	mortar	skos:exactMatch	http://vocab.getty.edu/page/aat/300014741		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23796	eggshell	skos:exactMatch	http://vocab.getty.edu/page/aat/300191893		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23797	ivory	skos:exactMatch	http://vocab.getty.edu/page/aat/300011857		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23799	bast	skos:exactMatch	http://vocab.getty.edu/page/aat/300048153		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23800	flax	skos:exactMatch	http://vocab.getty.edu/page/aat/300014041		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23801	hemp	skos:exactMatch	http://vocab.getty.edu/page/aat/300014043		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23802	cardboard	skos:exactMatch	http://vocab.getty.edu/page/aat/300014224		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23803	canvas	skos:exactMatch	http://vocab.getty.edu/page/aat/300014078		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23804	paper	skos:exactMatch	http://vocab.getty.edu/page/aat/300014109		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23805	papyrus	skos:exactMatch	http://vocab.getty.edu/page/aat/300014127		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23806	reed	skos:exactMatch	http://vocab.getty.edu/page/aat/300011878		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23807	fibre	skos:exactMatch	http://vocab.getty.edu/page/aat/300014024		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23808	feather	skos:exactMatch	http://vocab.getty.edu/page/aat/300011809		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23809	antler	skos:exactMatch	http://vocab.getty.edu/page/aat/300011796		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23809	antler	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/antler/3.7		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23810	hair (animal)	skos:exactMatch	http://vocab.getty.edu/page/aat/300400468		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23811	hair	skos:exactMatch	http://vocab.getty.edu/page/aat/300011814		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23812	amber	skos:exactMatch	http://vocab.getty.edu/page/aat/300012934		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23813	resin	skos:exactMatch	http://vocab.getty.edu/page/aat/300012882		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23814	wood	skos:exactMatch	http://vocab.getty.edu/page/aat/300011914		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23814	wood	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/wood/3.32		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23815	horn	skos:exactMatch	http://vocab.getty.edu/page/aat/300011826		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23815	horn	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/horn/3.8		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23816	bone (human)	skos:exactMatch	http://vocab.getty.edu/page/aat/300451454		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23817	organic	skos:exactMatch	http://vocab.getty.edu/page/aat/300191632		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23819	coral	skos:exactMatch	http://vocab.getty.edu/page/aat/300011800		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23820	shell	skos:exactMatch	http://vocab.getty.edu/page/aat/300011829		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23820	shell	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/shell/3.6		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23822	gastropod shell	skos:exactMatch	https://www.wikidata.org/wiki/Q2003497		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23823	cotton	skos:exactMatch	http://vocab.getty.edu/page/aat/300014067		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23824	linen	skos:exactMatch	http://vocab.getty.edu/page/aat/300014069		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23825	silk	skos:exactMatch	http://vocab.getty.edu/page/aat/300243428		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23826	wool	skos:exactMatch	http://vocab.getty.edu/page/aat/300243430		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23827	textile	skos:exactMatch	http://vocab.getty.edu/page/aat/300014063		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23828	fur	skos:exactMatch	http://vocab.getty.edu/page/aat/300011811		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23829	leather	skos:exactMatch	http://vocab.getty.edu/page/aat/300011845		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23830	parchment	skos:exactMatch	http://vocab.getty.edu/page/aat/300011851		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23831	animal skin	skos:exactMatch	http://vocab.getty.edu/page/aat/300011844		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23832	tooth (human)	skos:exactMatch	https://www.wikidata.org/wiki/Q561		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23833	tooth (animal)	skos:exactMatch	http://vocab.getty.edu/page/aat/300400467		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23834	bone (animal)	skos:exactMatch	https://www.wikidata.org/wiki/Q111444518		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23835	slag	skos:exactMatch	http://vocab.getty.edu/page/aat/300011790		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23836	rock	skos:exactMatch	http://vocab.getty.edu/page/aat/300011692		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23836	rock	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/stone/2.1		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23837	sinter	skos:exactMatch	http://vocab.getty.edu/page/aat/300263391		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23838	agate	skos:exactMatch	http://vocab.getty.edu/page/aat/300011135		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23838	agate	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/agate/3.27		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23839	alabaster (gypsum)	skos:exactMatch	http://vocab.getty.edu/page/aat/300011101		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23840	alabaster (calcite)	skos:exactMatch	https://www.wikidata.org/wiki/Q14552475		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23841	almandine	skos:exactMatch	http://vocab.getty.edu/page/aat/300380120		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23842	amethyst	skos:exactMatch	http://vocab.getty.edu/page/aat/300011133		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23843	andesite	skos:exactMatch	http://vocab.getty.edu/page/aat/300011213		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23843	andesite	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/andesit/3.29		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23844	anorthosite	skos:exactMatch	https://www.wikidata.org/wiki/Q567788		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23845	basalt	skos:exactMatch	http://vocab.getty.edu/page/aat/300011222		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23845	basalt	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/basalt/3.20		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23846	rock crystal	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/rock_crystal/3.16		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23846	rock crystal	skos:exactMatch	https://www.wikidata.org/wiki/Q2050687		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23847	bluestone	skos:exactMatch	http://vocab.getty.edu/page/aat/300011386		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23848	chalcedony	skos:exactMatch	http://vocab.getty.edu/page/aat/300011134		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23848	chalcedony	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/chalcedony/3.13		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23849	diamond	skos:exactMatch	http://vocab.getty.edu/page/aat/300011084		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23850	granodiorite	skos:exactMatch	http://vocab.getty.edu/page/aat/300011210		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23851	quartz-diorite	skos:exactMatch	http://vocab.getty.edu/page/aat/300011219		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23852	diorite	skos:exactMatch	http://vocab.getty.edu/page/aat/300011214		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23853	gemstone	skos:exactMatch	http://vocab.getty.edu/page/aat/300201964		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23856	flint (rock)	skos:exactMatch	http://vocab.getty.edu/page/aat/300011143		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23856	flint (rock)	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/flint/4.11		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23857	chert	skos:exactMatch	http://vocab.getty.edu/page/aat/300011141		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23857	chert	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/chert/3.12		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23858	gabbro	skos:exactMatch	http://vocab.getty.edu/page/aat/300011230		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23860	gypsum	skos:exactMatch	http://vocab.getty.edu/page/aat/300011099		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23861	gneiss	skos:exactMatch	http://vocab.getty.edu/page/aat/300011438		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23862	aplite	skos:exactMatch	https://www.wikidata.org/wiki/Q618716		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23863	granite	skos:exactMatch	http://vocab.getty.edu/page/aat/300011183		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23863	granite	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/granite/3.24		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23866	rose granite	skos:exactMatch	http://vocab.getty.edu/page/aat/300380422		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23867	graphite	skos:exactMatch	http://vocab.getty.edu/page/aat/300011098		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23868	greywacke	skos:exactMatch	http://vocab.getty.edu/page/aat/300011391		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23869	breccia	skos:exactMatch	http://vocab.getty.edu/page/aat/300011425		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23870	jasper	skos:exactMatch	http://vocab.getty.edu/page/aat/300011151		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23870	jasper	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/jasper/3.14		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23871	calcarenite	skos:exactMatch	http://vocab.getty.edu/page/aat/300379609		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23872	limestone	skos:exactMatch	http://vocab.getty.edu/page/aat/300011286		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23872	limestone	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/limestone/3.22		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23877	carnelian	skos:exactMatch	http://vocab.getty.edu/page/aat/300133223		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23878	conglomerate	skos:exactMatch	http://vocab.getty.edu/page/aat/300011430		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23879	lapis lazuli	skos:exactMatch	http://vocab.getty.edu/page/aat/300011122		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23880	marble	skos:exactMatch	http://vocab.getty.edu/page/aat/300011443		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23880	marble	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/marble/3.10		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23881	marl	skos:exactMatch	http://vocab.getty.edu/page/aat/300010451		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23882	norite	skos:exactMatch	https://www.wikidata.org/wiki/Q1468713		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23883	obsidian	skos:exactMatch	http://vocab.getty.edu/page/aat/300011254		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23883	obsidian	skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/defcthesaurus/obsidian/3.2		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23884	onyx	skos:exactMatch	http://vocab.getty.edu/page/aat/300011136		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23885	peperino	skos:exactMatch	http://vocab.getty.edu/page/aat/300011265		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23886	poros	skos:exactMatch	http://vocab.getty.edu/page/aat/300011374		semapv:UnspecifiedMatching	
https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23887	harzburgite	skos:exactMatch	https://www.wikidata.org/wiki/Q664311		semapv:UnspecifiedMatching	
