#curie_map:
#  dai: http://thesauri.dainst.org/
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/dai_aat.sssom.tsv
#mapping_set_title: DAI thesaurus → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: DAI-thesaurus-to-AAT concept crosswalk compiled by the German Archaeological Institute (DAI) for the ARIADNE project. Source URIs are resolved against your local DAI ttl export, not read from the PDF directly (the PDF table has no source_uri column for DAI).
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2019-01-29
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/041qv0h25
#mapping_tool: build_aat_mappings.py (PDF table extraction + DAI ttl label resolution)
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: http://thesauri.dainst.org/
#object_source: http://vocab.getty.edu/aat/
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_DAI_AAT_Mappings.pdf
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
dai:_42464cba	skos:exactMatch	aat:300388268	semapv:UnspecifiedMatching	koptisch	Egyptian, Coptic (language)	
dai:_51b56937	skos:exactMatch	aat:300256135	semapv:UnspecifiedMatching	kyrillisch	Cyrillic	
dai:_3868	skos:exactMatch	aat:300019700	semapv:UnspecifiedMatching	lykisch	Lycian	
dai:_1ffb45c5	skos:exactMatch	aat:300021614	semapv:UnspecifiedMatching	osmanisch	Ottoman (style)	
dai:_7d53da3b	skos:exactMatch	aat:300019933	semapv:UnspecifiedMatching	persisch	Persian (culture)	
dai:_3873	skos:exactMatch	aat:300262964	semapv:UnspecifiedMatching	punisch	Punic (Carthaginian, culture or style)	
dai:_4f6f0dd3	skos:exactMatch	aat:300219050	semapv:UnspecifiedMatching	Runen	runes	
dai:_6a32477b	skos:exactMatch	aat:300193868	semapv:UnspecifiedMatching	türkisch	Turkish (culture or style)	
dai:_4e0f83c7	skos:exactMatch	aat:300002574	semapv:UnspecifiedMatching	Aedicula	aedicules	
dai:_2739	skos:exactMatch	aat:300003725	semapv:UnspecifiedMatching	Altar	altars	
dai:_2811	skos:exactMatch	aat:300007128	semapv:UnspecifiedMatching	Amphitheater	amphitheaters (built works)	
dai:_2746	skos:exactMatch	aat:300170443	semapv:UnspecifiedMatching	Basilika	basilicas	
dai:_4d76417e	skos:exactMatch	aat:300000994	semapv:UnspecifiedMatching	Bogen	arches	
dai:_1367	skos:exactMatch	aat:300006423	semapv:UnspecifiedMatching	Bergbau	mine structures	
dai:_4d76417e	skos:exactMatch	aat:300007002	semapv:UnspecifiedMatching	Bogen	memorial arches	
dai:_330b6e2e	skos:exactMatch	aat:300006015	semapv:UnspecifiedMatching	Bouleuterion	bouleuteria	
dai:_2751	skos:exactMatch	aat:300007836	semapv:UnspecifiedMatching	Brücke	bridges (built works)	
dai:_3447	skos:exactMatch	aat:300006207	semapv:UnspecifiedMatching	Brunnen	wells (structures)	
dai:_2753	skos:exactMatch	aat:300007255	semapv:UnspecifiedMatching	Circus	circuses (Roman arenas)	
dai:_89a8fc29	skos:closeMatch	aat:300006958	semapv:UnspecifiedMatching	Denkmal	monuments	
dai:_1af93ea0	skos:exactMatch	aat:300005147	semapv:UnspecifiedMatching	Geschäshaus	commercial buildings	
dai:_2760	skos:exactMatch	aat:300122208	semapv:UnspecifiedMatching	Grabbau	funerary structures	
dai:_6ebede2f	skos:exactMatch	aat:300007297	semapv:UnspecifiedMatching	Gymnasium	gymnasiums	
dai:_2769	skos:exactMatch	aat:300007466	semapv:UnspecifiedMatching	Kirche	churches (buildings)	
dai:_84b4f73a	skos:narrowMatch	aat:300005934	semapv:UnspecifiedMatching	Megalithbau	megalithic chamber tombs	
dai:_84b4f73a	skos:narrowMatch	aat:300006983	semapv:UnspecifiedMatching	Megalithbau	megalithic monuments	
dai:_84b4f73a	skos:narrowMatch	aat:300123562	semapv:UnspecifiedMatching	Megalithbau	megaliths	
dai:_391	skos:exactMatch	aat:300007544	semapv:UnspecifiedMatching	Moschee	mosques (buildings)	
dai:_7f18ce65	skos:exactMatch	aat:300006809	semapv:UnspecifiedMatching	Nymphäum	nymphaea (garden structures)	
dai:_b971daa6	skos:exactMatch	aat:300127075	semapv:UnspecifiedMatching	Odeion	odea	
dai:_0f873f3f	skos:narrowMatch	aat:300005144	semapv:UnspecifiedMatching	Säulenhalle	stoas	
dai:_2790	skos:closeMatch	aat:300006050	semapv:UnspecifiedMatching	Schatzhaus	treasuries	
dai:_53ba880b	skos:broadMatch	aat:300007271	semapv:UnspecifiedMatching	Stadion	stadiums	
dai:_df2452de	skos:broadMatch	aat:300005147	semapv:UnspecifiedMatching	Taberne	commercial buildings	
dai:_2901	skos:exactMatch	aat:300007595	semapv:UnspecifiedMatching	Tempel	temples (buildings)	
dai:_3588	skos:broadMatch	aat:300007117	semapv:UnspecifiedMatching	Theater	theaters (buildings)	
dai:_691bba9c	skos:closeMatch	aat:300007364	semapv:UnspecifiedMatching	Thermen	thermae	
dai:_d914ec36	skos:exactMatch	aat:300005621	semapv:UnspecifiedMatching	Torbau	gatehouses	
dai:_bb043f29	skos:exactMatch	aat:300004847	semapv:UnspecifiedMatching	Turm	towers (single built works)	
dai:_a9308610	skos:closeMatch	aat:300006888	semapv:UnspecifiedMatching	Verteidigungsanla ge	fortifications	
dai:_19456837	skos:closeMatch	aat:300257729	semapv:UnspecifiedMatching	Wohnbau	residential structures	
dai:_2742	skos:exactMatch	aat:300006165	semapv:UnspecifiedMatching	Aquädukt	aqueducts	
dai:_32a94cf8	skos:exactMatch	aat:300007783	semapv:UnspecifiedMatching	Bahnhof	railroad stations	
dai:_2748	skos:closeMatch	aat:300006824	semapv:UnspecifiedMatching	Bibliothek	libraries (buildings)	
dai:_01f3c708	skos:exactMatch	aat:300006027	semapv:UnspecifiedMatching	Curia	curiae	
dai:_402de9d0	skos:exactMatch	aat:300108008	semapv:UnspecifiedMatching	Botschaft	embassies	
dai:_e764db27	skos:closeMatch	aat:300248647	semapv:UnspecifiedMatching	Ehrensäule	triumphal columns	
dai:_a07e625f	skos:broadMatch	aat:300006958	semapv:UnspecifiedMatching	Exedramonument	monuments	
dai:_08f1839e	skos:exactMatch	aat:300005888	semapv:UnspecifiedMatching	Heroon	heroa	
dai:_9bcb8115	skos:exactMatch	aat:300120504	semapv:UnspecifiedMatching	Horreum / Magazingebäude	horrea	
dai:_b9994efb	skos:exactMatch	aat:300007166	semapv:UnspecifiedMatching	Hotel	hotels (public accommodations)	
dai:_2767	skos:exactMatch	aat:300005665	semapv:UnspecifiedMatching	Kaserne	barracks	
dai:_2771	skos:closeMatch	aat:300006676	semapv:UnspecifiedMatching	Krankenhaus	hospitals (buildings for health facility)	
dai:_2774	skos:closeMatch	aat:300007951	semapv:UnspecifiedMatching	Latrine	latrines	
dai:_60113156	skos:closeMatch	aat:300007741	semapv:UnspecifiedMatching	Leuchtturm	lighthouses	
dai:_f1d12674	skos:exactMatch	aat:300005241	semapv:UnspecifiedMatching	Macellum / Markt	macella	
dai:_f1d12674	skos:closeMatch	aat:300005238	semapv:UnspecifiedMatching	Macellum / Markt	markets (structures)	
dai:_30178e37	skos:exactMatch	aat:300005768	semapv:UnspecifiedMatching	Museum	museums (buildings)	
dai:_2782	skos:broadMatch	aat:300006887	semapv:UnspecifiedMatching	Principia	military buildings	
dai:_e1e0e72e	skos:exactMatch	aat:300005090	semapv:UnspecifiedMatching	Propylon	propylaea	
dai:_2784	skos:exactMatch	aat:300004838	semapv:UnspecifiedMatching	Pyramide	pyramids (tombs or platforms)	
dai:_0e7a4339	skos:closeMatch	aat:300003219	semapv:UnspecifiedMatching	Rampe	ramps (circulation elements)	
dai:_67842c9a	skos:exactMatch	aat:300006063	semapv:UnspecifiedMatching	Rathaus	town halls	
dai:_f483df78	skos:closeMatch	aat:300265624	semapv:UnspecifiedMatching	Rednertribüne	rostra	
dai:_58a1cbaf	skos:closeMatch	aat:300006495	semapv:UnspecifiedMatching	Schule	schools (buildings)	
dai:_41f91ee6	skos:exactMatch	aat:300006191	semapv:UnspecifiedMatching	Wasserspeicher	reservoirs (water distribution structures)	
dai:_01b8468c	skos:exactMatch	aat:300007733	semapv:UnspecifiedMatching	Werkstatt	workshop buildings	
dai:_2806	skos:exactMatch	aat:300052558	semapv:UnspecifiedMatching	Zisterne	cisterns (plumbing components)	
dai:_1ddd6d26	skos:narrowMatch	aat:300007820	semapv:UnspecifiedMatching	Zollgebäude	toll-collection structures	
dai:_2796	skos:exactMatch	aat:300007590	semapv:UnspecifiedMatching	Synagoge	synagogues (buildings)	
dai:_77e0a34d	skos:exactMatch	aat:300265624	semapv:UnspecifiedMatching	Rostra	rostra	
dai:_b24e1e12	skos:exactMatch	aat:300127097	semapv:UnspecifiedMatching	Prytaneion	prytaneia	
dai:_d7921edb	skos:narrowMatch	aat:300007493	semapv:UnspecifiedMatching	Pilgerstation	pilgrimage churches (buildings)	
dai:_41bac42c	skos:exactMatch	aat:300005933	semapv:UnspecifiedMatching	Mastaba	mastabas (tombs)	
dai:_ce31583b	skos:exactMatch	aat:300387387	semapv:UnspecifiedMatching	Mole	moles (structures)	
dai:_84059290	skos:narrowMatch	aat:300006270	semapv:UnspecifiedMatching	Mühle	water mills	
dai:_84059290	skos:narrowMatch	aat:300006273	semapv:UnspecifiedMatching	Mühle	windmills	
dai:_6969a8c7	skos:closeMatch	aat:300006231	semapv:UnspecifiedMatching	Fabrikgebäude	industrial buildings	
dai:_67406207	skos:broadMatch	aat:300312279	semapv:UnspecifiedMatching	Grabungshaus	depots (storage)	
dai:_44ecd5e7	skos:exactMatch	aat:300108449	semapv:UnspecifiedMatching	Hippodrom / Zirkus	hippodromes (Greek sports buildings)	
dai:_5b9f2871	skos:exactMatch	aat:300000700	semapv:UnspecifiedMatching	Akropolis	acropolises	
dai:_60efc5d6	skos:closeMatch	aat:300006888	semapv:UnspecifiedMatching	Befestigungsbau	fortifications	
dai:_2be24780	skos:exactMatch	aat:300008074	semapv:UnspecifiedMatching	Forum/Agora	agoras	
dai:_2be24780	skos:exactMatch	aat:300008085	semapv:UnspecifiedMatching	Forum/Agora	forums (open spaces)	
dai:_82dae6eb	skos:closeMatch	aat:300000796	semapv:UnspecifiedMatching	Heiligtum/Sakrale r Komplex	religious districts	
dai:_2ea5294b	skos:exactMatch	aat:300000372	semapv:UnspecifiedMatching	Nekropole	necropolises	
dai:_2778	skos:closeMatch	aat:300005734	semapv:UnspecifiedMatching	Palast	palaces	
dai:_9c923970	skos:closeMatch	aat:300000739	semapv:UnspecifiedMatching	Technische Bauten	industrial districts	
dai:_5a8adc40	skos:closeMatch	aat:300000742	semapv:UnspecifiedMatching	Wohnviertel	residential districts	
dai:_ed86ff70	skos:closeMatch	aat:300229355	semapv:UnspecifiedMatching	ländlich	rural areas	
dai:_6d543ff9	skos:closeMatch	aat:300130893	semapv:UnspecifiedMatching	urban	urban areas	
dai:_344ef1a0	skos:closeMatch	aat:300132448	semapv:UnspecifiedMatching	suburban	suburban landscapes	
dai:_3701_a470a738408e250b1ed2c7c8f5ea05ac	skos:exactMatch	aat:300386154	semapv:UnspecifiedMatching	unbekannt	unidentified	
dai:_266c3def	skos:exactMatch	aat:300004790	semapv:UnspecifiedMatching	eigenständiges Gebäude	single built works (built environment)	
dai:_89a1fc71	skos:exactMatch	aat:300072553	semapv:UnspecifiedMatching	integriertes Gebäude	building divisions	
dai:_3701_a470a738408e250b1ed2c7c8f5ea05ac	skos:exactMatch	aat:300386154	semapv:UnspecifiedMatching	unbekannt	unidentified	
dai:_5c1e6cf8	skos:broadMatch	aat:300000994	semapv:UnspecifiedMatching	eintorig	arches	
dai:_a4c7b41e	skos:broadMatch	aat:300000994	semapv:UnspecifiedMatching	zweitorig	arches	
dai:_ba8b6d31	skos:broadMatch	aat:300000994	semapv:UnspecifiedMatching	dreitorig	arches	
dai:_aba19def	skos:broadMatch	aat:300000994	semapv:UnspecifiedMatching	mehrtorig	arches	
dai:_a9e1dd32	skos:exactMatch	aat:300264349	semapv:UnspecifiedMatching	Tetrapylon/Quadr ifrons	quadrifrontal arches	
dai:_48a53f10	skos:broadMatch	aat:300170443	semapv:UnspecifiedMatching	einschiffig	basilicas	
dai:_89db57c4	skos:broadMatch	aat:300170443	semapv:UnspecifiedMatching	zweischiffig	basilicas	
dai:_e63ae8fe	skos:broadMatch	aat:300170443	semapv:UnspecifiedMatching	dreischiffig	basilicas	
dai:_56be75ec	skos:broadMatch	aat:300170443	semapv:UnspecifiedMatching	vierschiffig	basilicas	
dai:_e5b1a6bb	skos:broadMatch	aat:300170443	semapv:UnspecifiedMatching	fünfschiffig	basilicas	
dai:_1c1a75dd	skos:exactMatch	aat:300120624	semapv:UnspecifiedMatching	Felsgrab	rock-cut tombs	
dai:_94577d2c	skos:broadMatch	aat:300005881	semapv:UnspecifiedMatching	Mehrstöckiger Aediculabau	sepulchral buildings	
dai:_044988ef	skos:broadMatch	aat:300005881	semapv:UnspecifiedMatching	Rundbau	sepulchral buildings	
dai:_044988ef	skos:broadMatch	aat:300004842	semapv:UnspecifiedMatching	Rundbau	rotundas (buildings)	
dai:_e1e5f52e	skos:exactMatch	aat:300005891	semapv:UnspecifiedMatching	Türbe	mausoleums	
dai:_b86f4b17	skos:exactMatch	aat:300391495	semapv:UnspecifiedMatching	Tumulus	tumuli	
dai:_bea379f7	skos:exactMatch	aat:300391172	semapv:UnspecifiedMatching	Grabaltar	grave altars	
dai:_6f5fdc0e	skos:exactMatch	aat:300000370	semapv:UnspecifiedMatching	Columbarium	columbaria (cemeteries)	
dai:_5a4fa5a0	skos:exactMatch	aat:300007613	semapv:UnspecifiedMatching	Grabtempel	mortuary temples	
dai:_868b108a	skos:broadMatch	aat:300007466	semapv:UnspecifiedMatching	Stadtkirche	churches (buildings)	
dai:_fa014013	skos:broadMatch	aat:300007466	semapv:UnspecifiedMatching	Dorfkirche	churches (buildings)	
dai:_8e0c0f80	skos:exactMatch	aat:300004590	semapv:UnspecifiedMatching	Kapelle	chapels (rooms or structures)	
dai:_32ade5dd	skos:narrowMatch	aat:300007495	semapv:UnspecifiedMatching	Klosterkirche	abbey churches	
dai:_32ade5dd	skos:exactMatch	aat:300007519	semapv:UnspecifiedMatching	Klosterkirche	monastic churches (buildings)	
dai:_5bfa9a82	skos:closeMatch	aat:300163729	semapv:UnspecifiedMatching	amphiprostyler Tempel	amphiprostyle	
dai:_5bfa9a82	skos:broadMatch	aat:300007595	semapv:UnspecifiedMatching	amphiprostyler Tempel	temples (buildings)	
dai:_99d8c615	skos:broadMatch	aat:300007595	semapv:UnspecifiedMatching	Antentempel	temples (buildings)	
dai:_53c052d3	skos:closeMatch	aat:300135990	semapv:UnspecifiedMatching	Dipteros	dipteral	
dai:_53c052d3	skos:broadMatch	aat:300007595	semapv:UnspecifiedMatching	Dipteros	temples (buildings)	
dai:_48bb570d	skos:broadMatch	aat:300007595	semapv:UnspecifiedMatching	Doppelantentem pel	temples (buildings)	
dai:_9f9088c2	skos:broadMatch	aat:300007595	semapv:UnspecifiedMatching	Hoftempel	temples (buildings)	
dai:_2777	skos:exactMatch	aat:300007567	semapv:UnspecifiedMatching	Mithräum	mithraea	
dai:_7212a798	skos:exactMatch	aat:300108367	semapv:UnspecifiedMatching	Naiskos	naiskoi	
dai:_203b2f61	skos:closeMatch	aat:300135991	semapv:UnspecifiedMatching	Peripteros sine postico	peripteral	
dai:_203b2f61	skos:broadMatch	aat:300007595	semapv:UnspecifiedMatching	Peripteros sine postico	temples (buildings)	
dai:_b668b3ed	skos:closeMatch	aat:300135991	semapv:UnspecifiedMatching	Peripteros	peripteral	
dai:_b668b3ed	skos:broadMatch	aat:300007595	semapv:UnspecifiedMatching	Peripteros	temples (buildings)	
dai:_84c6ab45	skos:closeMatch	aat:300163741	semapv:UnspecifiedMatching	prostyler Tempel	prostyle	
dai:_84c6ab45	skos:broadMatch	aat:300007595	semapv:UnspecifiedMatching	prostyler Tempel	temples (buildings)	
dai:_94da35d2	skos:broadMatch	aat:300135990	semapv:UnspecifiedMatching	Pseudo-Dipteros	dipteral	
dai:_94da35d2	skos:broadMatch	aat:300007595	semapv:UnspecifiedMatching	Pseudo-Dipteros	temples (buildings)	
dai:_16e8066f	skos:broadMatch	aat:300135991	semapv:UnspecifiedMatching	Pseudo- Peripteros	peripteral	
dai:_16e8066f	skos:broadMatch	aat:300007595	semapv:UnspecifiedMatching	Pseudo- Peripteros	temples (buildings)	
dai:_cade55c0	skos:exactMatch	aat:300121227	semapv:UnspecifiedMatching	Tholos	tholoi	
dai:_882d9db7	skos:narrowMatch	aat:300400628	semapv:UnspecifiedMatching	Umgangstempel	fanums	
dai:_247c7d26	skos:broadMatch	aat:300007126	semapv:UnspecifiedMatching	griechisches Theater	open-air theaters	
dai:_e0b78ecd	skos:broadMatch	aat:300007126	semapv:UnspecifiedMatching	römisches Theater	open-air theaters	
dai:_2811	skos:exactMatch	aat:300007128	semapv:UnspecifiedMatching	Amphitheater	amphitheaters (built works)	
dai:_241b3c83	skos:exactMatch	aat:300003639	semapv:UnspecifiedMatching	Mauerturm	wall towers	
dai:_24f7e426	skos:broadMatch	aat:300004847	semapv:UnspecifiedMatching	Turmgehöft	towers (single built works)	
dai:_c807125a	skos:exactMatch	aat:300134522	semapv:UnspecifiedMatching	Wachturm	watchtowers	
dai:_c5eff9b0	skos:exactMatch	aat:300182716	semapv:UnspecifiedMatching	Wohnturm	tower houses (defensive structures)	
dai:_879d2c87	skos:exactMatch	aat:300004857	semapv:UnspecifiedMatching	Uhrturm	clock towers (towers)	
dai:_1a5f65fc	skos:exactMatch	aat:300003627	semapv:UnspecifiedMatching	Torturm	gate towers	
dai:_950aa627	skos:exactMatch	aat:300005451	semapv:UnspecifiedMatching	Atriumhaus	atrium houses	
dai:_2778	skos:exactMatch	aat:300005734	semapv:UnspecifiedMatching	Palast	palaces	
dai:_b3b6ee12	skos:exactMatch	aat:300005452	semapv:UnspecifiedMatching	Peristylhaus	peristyle houses	
dai:_2804	skos:exactMatch	aat:300005517	semapv:UnspecifiedMatching	Villa	villas	
dai:_62543af3	skos:exactMatch	aat:300005934	semapv:UnspecifiedMatching	Dolmen	megalithic chamber tombs	
dai:_485b993c	skos:exactMatch	aat:300120810	semapv:UnspecifiedMatching	Ganggrab	passage graves	
dai:_71dff4f7	skos:exactMatch	aat:300005939	semapv:UnspecifiedMatching	Allée couvert	gallery graves	
dai:_b80f2cd5	skos:narrowMatch	aat:300006998	semapv:UnspecifiedMatching	Kromlech	cromlechs	
dai:_2a43d597	skos:exactMatch	aat:300003628	semapv:UnspecifiedMatching	Barbakane	barbicans	
dai:_60efc5d6	skos:exactMatch	aat:300006888	semapv:UnspecifiedMatching	Befestigungsbau	fortifications	
dai:_e6533d72	skos:exactMatch	aat:300002485	semapv:UnspecifiedMatching	Befestigungsmau er	defensive walls	
dai:_f384745a	skos:exactMatch	aat:300002504	semapv:UnspecifiedMatching	Kurtine	curtain walls (fortification elements)	
dai:_fa805797	skos:exactMatch	aat:300002508	semapv:UnspecifiedMatching	Wehrgang	terrepleins	
dai:_f842b64f	skos:narrowMatch	aat:300006278	semapv:UnspecifiedMatching	Tonverarbeitung	brickworks (factories)	
dai:_d0339afd	skos:closeMatch	aat:300007734	semapv:UnspecifiedMatching	Metallverarbeitun g	smithies	
dai:_d0339afd	skos:closeMatch	aat:300169784	semapv:UnspecifiedMatching	Metallverarbeitun g	metalworking plants	
dai:_989f0e9e	skos:narrowMatch	aat:300000402	semapv:UnspecifiedMatching	Steinverarbeitung	quarries (extracting complexes)	
dai:_989f0e9e	skos:closeMatch	aat:300386948	semapv:UnspecifiedMatching	Steinverarbeitung	stonemasonry	
dai:_989f0e9e	skos:broadMatch	aat:300007733	semapv:UnspecifiedMatching	Steinverarbeitung	workshop buildings	
dai:_89eafd46	skos:exactMatch	aat:300389849	semapv:UnspecifiedMatching	Glasverarbeitung	glassworks (buildings)	
dai:_a46e0d7c	skos:closeMatch	aat:300006321	semapv:UnspecifiedMatching	Textilverarbeitun g	textile mills	
dai:_746b1bed	skos:closeMatch	aat:300164121	semapv:UnspecifiedMatching	Nahrungsverarbei tung	processing plants	
dai:_8a370786	skos:narrowMatch	aat:300006306	semapv:UnspecifiedMatching	Holzverarbeitung	sawmills (factories)	
dai:_8a370786	skos:closeMatch	aat:300006304	semapv:UnspecifiedMatching	Holzverarbeitung	planing mills	
dai:_aa14d1ae	skos:closeMatch	aat:300006302	semapv:UnspecifiedMatching	Leder- /Pelzverarbeitung	tanneries	
dai:_d89cd8a1	skos:broadMatch	aat:300007733	semapv:UnspecifiedMatching	Parfümproduktio n	workshop buildings	
dai:_7c6d9f45	skos:closeMatch	aat:300255747	semapv:UnspecifiedMatching	Kalkbrennerei	limeworks	
dai:_de742fda	skos:broadMatch	aat:300007733	semapv:UnspecifiedMatching	Teer	workshop buildings	
dai:_3626	skos:broadMatch	aat:300007733	semapv:UnspecifiedMatching	Pech	workshop buildings	
dai:_a0bd1faa	skos:broadMatch	aat:300007733	semapv:UnspecifiedMatching	Leimsiederei	workshop buildings	
dai:_b796f042	skos:broadMatch	aat:300007733	semapv:UnspecifiedMatching	Köhlerei	workshop buildings	
dai:_5c1d6a07	skos:broadMatch	aat:300007733	semapv:UnspecifiedMatching	Gefäßflicker	workshop buildings	
dai:_2684	skos:broadMatch	aat:300007733	semapv:UnspecifiedMatching	Wachs	workshop buildings	
dai:_2746	skos:exactMatch	aat:300170443	semapv:UnspecifiedMatching	Basilika	basilicas	
dai:_2756	skos:exactMatch	aat:300008090	semapv:UnspecifiedMatching	Garten	gardens (open spaces)	
dai:_2765	skos:exactMatch	aat:300004575	semapv:UnspecifiedMatching	Heiligtum	sanctuaries (religious building spaces)	
dai:_2769	skos:exactMatch	aat:300007466	semapv:UnspecifiedMatching	Kirche	churches (buildings)	
dai:_90f11ef0	skos:exactMatch	aat:300000372	semapv:UnspecifiedMatching	Nekropole/Grab	necropolises	
