#curie_map:
#  fish: http://purl.org/heritagedata/
#  aat: http://vocab.getty.edu/aat/
#  skos: http://www.w3.org/2004/02/skos/core#
#  orcid: https://orcid.org/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/ads_aat.sssom.tsv
#mapping_set_title: ADS FISH → Getty AAT crosswalk (ARIADNE)
#mapping_set_description: FISH-thesaurus-to-AAT concept crosswalk compiled by the Archaeology Data Service (ADS) for the ARIADNE project, extracted from the project's published PDF table.
#license: https://creativecommons.org/licenses/by/4.0/
#mapping_date: 2019-01-29
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_provider: https://ror.org/04w1khd64
#mapping_tool: build_aat_mappings.py (PDF table extraction)
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_aat_mappings.py
#subject_source: http://purl.org/heritagedata/
#object_source: http://vocab.getty.edu/aat/
#see_also: http://legacy.ariadne-infrastructure.eu/wp-content/uploads/2019/01/ARIADNE_ADS_AAT_Mappings.pdf
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label	comment
fish:schemes/eh_tbm/concepts/98241	skos:exactMatch	aat:300010676	semapv:UnspecifiedMatching	TILE	tile (materials)	
fish:schemes/eh_tbm/concepts/98243	skos:closeMatch	aat:300133748	semapv:UnspecifiedMatching	TIN	tin (metal)	
fish:schemes/eh_com/concepts/137632	skos:exactMatch	aat:300022331	semapv:UnspecifiedMatching	CRANE	cranes (equipment)	
fish:schemes/eh_com/concepts/137654	skos:exactMatch	aat:300001846	semapv:UnspecifiedMatching	CRUCK	crucks	
fish:schemes/eh_com/concepts/137700	skos:closeMatch	aat:300002232	semapv:UnspecifiedMatching	DORMER WINDOW	dormers	
fish:schemes/eh_com/concepts/137771	skos:exactMatch	aat:300052267	semapv:UnspecifiedMatching	FIREPLACE	fireplaces	
fish:schemes/eh_com/concepts/137950	skos:exactMatch	aat:300003161	semapv:UnspecifiedMatching	LINTEL	lintels (spanning elements)	
fish:schemes/eh_com/concepts/138038	skos:exactMatch	aat:300002954	semapv:UnspecifiedMatching	ORIEL WINDOW	oriel windows	
fish:schemes/eh_com/concepts/138059	skos:exactMatch	aat:300002717	semapv:UnspecifiedMatching	PARAPET	parapets	
fish:schemes/eh_com/concepts/138109	skos:broadMatch	aat:300001609	semapv:UnspecifiedMatching	POST HOLE	posts (structural elements)	
fish:schemes/eh_com/concepts/138191	skos:exactMatch	aat:300185694	semapv:UnspecifiedMatching	SAIL	sails (equipment)	
fish:schemes/mda_obj/concepts/96909	skos:exactMatch	aat:300023553	semapv:UnspecifiedMatching	ADZE	adzes	
fish:schemes/mda_obj/concepts/95055	skos:closeMatch	aat:300054463	semapv:UnspecifiedMatching	AGRICULTURE AND SUBSISTENCE	agriculture	
fish:schemes/mda_obj/concepts/142915	skos:exactMatch	aat:300264223	semapv:UnspecifiedMatching	ALLUVIUM	alluvium	
fish:schemes/mda_obj/concepts/100100	skos:broadMatch	aat:300251797	semapv:UnspecifiedMatching	AMPHIBIAN REMAINS	animal components	
fish:schemes/mda_obj/concepts/96750	skos:exactMatch	aat:300148696	semapv:UnspecifiedMatching	AMPHORA	amphorae (storage vessels)	
fish:schemes/mda_obj/concepts/95897	skos:exactMatch	aat:300198899	semapv:UnspecifiedMatching	AMPULLA	ampullae	
fish:schemes/mda_obj/concepts/95896	skos:exactMatch	aat:300266585	semapv:UnspecifiedMatching	AMULET	amulets	
fish:schemes/mda_obj/concepts/97102	skos:exactMatch	aat:300036975	semapv:UnspecifiedMatching	ANGON	angons	
fish:schemes/mda_obj/concepts/95074	skos:exactMatch	aat:300191781	semapv:UnspecifiedMatching	Animal Bone	skeleton components (animal components)	
fish:schemes/mda_obj/concepts/95054	skos:broadMatch	aat:300255532	semapv:UnspecifiedMatching	ANIMAL EQUIPMENT	animal husbandry equipment	
fish:schemes/mda_obj/concepts/100097	skos:broadMatch	aat:300251797	semapv:UnspecifiedMatching	ANIMAL MICRO REMAINS	animal components	
fish:schemes/mda_obj/concepts/95074	skos:closeMatch	aat:300011793	semapv:UnspecifiedMatching	ANIMAL REMAINS	animal material	
fish:schemes/mda_obj/concepts/95074	skos:exactMatch	aat:300400467	semapv:UnspecifiedMatching	Animal Tooth	teeth (animal components)	
fish:schemes/mda_obj/concepts/97114	skos:exactMatch	aat:300263352	semapv:UnspecifiedMatching	ANNULAR BROOCH	ring brooches	
fish:schemes/mda_obj/concepts/141231	skos:broadMatch	aat:300045995	semapv:UnspecifiedMatching	Ansate Brooch	brooches	
fish:schemes/mda_obj/concepts/95074	skos:exactMatch	aat:300395687	semapv:UnspecifiedMatching	Antler	antlers (animal components)	
fish:schemes/mda_obj/concepts/95074	skos:broadMatch	aat:300395687	semapv:UnspecifiedMatching	Antler Tine	antlers (animal components)	
fish:schemes/mda_obj/concepts/96360	skos:exactMatch	aat:300000885	semapv:UnspecifiedMatching	ARCHITECTURAL ELEMENT	architectural elements	
fish:schemes/mda_obj/concepts/96002	skos:broadMatch	aat:300117130	semapv:UnspecifiedMatching	ARCHITECTURAL FRAGMENT	fragments (object portions)	
fish:schemes/mda_obj/concepts/95056	skos:exactMatch	aat:300263552	semapv:UnspecifiedMatching	ARCHITECTURE	architecture (object genre)	
fish:schemes/mda_obj/concepts/97103	skos:broadMatch	aat:300201790	semapv:UnspecifiedMatching	ARM GUARD	vambraces	
fish:schemes/mda_obj/concepts/96652	skos:exactMatch	aat:300045990	semapv:UnspecifiedMatching	ARMLET	armlets	
fish:schemes/mda_obj/concepts/95156	skos:exactMatch	aat:300036745	semapv:UnspecifiedMatching	ARMOUR	armor (protective wear)	
fish:schemes/mda_obj/concepts/97083	skos:closeMatch	aat:300036926	semapv:UnspecifiedMatching	ARMOUR AND WEAPONS	weapons	
fish:schemes/mda_obj/concepts/97083	skos:closeMatch	aat:300036745	semapv:UnspecifiedMatching	ARMOUR AND WEAPONS	armor (protective wear)	
fish:schemes/mda_obj/concepts/95131	skos:exactMatch	aat:300036976	semapv:UnspecifiedMatching	ARROW	arrows	
fish:schemes/mda_obj/concepts/95132	skos:exactMatch	aat:300024861	semapv:UnspecifiedMatching	ARROWHEAD	arrowheads	
fish:schemes/mda_obj/concepts/141192	skos:exactMatch	aat:300256847	semapv:UnspecifiedMatching	ASSEMBLAGE	assemblages (object groupings)	
fish:schemes/mda_obj/concepts/96914	skos:closeMatch	aat:300024663	semapv:UnspecifiedMatching	AWL	awls	
fish:schemes/mda_obj/concepts/141179	skos:exactMatch	aat:300024664	semapv:UnspecifiedMatching	AXE (TOOL)	axes (tools)	
fish:schemes/mda_obj/concepts/141181	skos:exactMatch	aat:300036982	semapv:UnspecifiedMatching	AXE (WEAPON)	axes (weapons)	
fish:schemes/mda_obj/concepts/143949	skos:exactMatch	aat:300023039	semapv:UnspecifiedMatching	AXE HAMMER	axhammers	
fish:schemes/mda_obj/concepts/97526	skos:broadMatch	aat:300265137	semapv:UnspecifiedMatching	AXE TRIMMING FLAKE	flakes (object genre)	
fish:schemes/mda_obj/concepts/100153	skos:exactMatch	aat:300400808	semapv:UnspecifiedMatching	AXEHEAD	ax heads	
fish:schemes/mda_obj/concepts/96418	skos:exactMatch	aat:300193994	semapv:UnspecifiedMatching	BADGE	badges	
fish:schemes/mda_obj/concepts/95306	skos:exactMatch	aat:300195805	semapv:UnspecifiedMatching	BALANCE	balances (scales)	
fish:schemes/mda_obj/concepts/96654	skos:exactMatch	aat:300045992	semapv:UnspecifiedMatching	Bangle	bangles	
fish:schemes/mda_obj/concepts/95162	skos:broadMatch	aat:300024861	semapv:UnspecifiedMatching	BARBED AND TANGED ARROWHEAD	arrowheads	
fish:schemes/mda_obj/concepts/97328	skos:broadMatch	aat:300024860	semapv:UnspecifiedMatching	BARBED POINT	projectile points	
fish:schemes/mda_obj/concepts/96397	skos:exactMatch	aat:300194514	semapv:UnspecifiedMatching	BARREL	barrels (containers)	
fish:schemes/mda_obj/concepts/137053	skos:broadMatch	aat:300117132	semapv:UnspecifiedMatching	BASE SHERD	sherds	
fish:schemes/mda_obj/concepts/96363	skos:exactMatch	aat:300194498	semapv:UnspecifiedMatching	BASKET	baskets (containers)	
fish:schemes/mda_obj/concepts/95165	skos:exactMatch	aat:300036983	semapv:UnspecifiedMatching	BATTLEAXE	battle-axes	
fish:schemes/mda_obj/concepts/96488	skos:exactMatch	aat:300234006	semapv:UnspecifiedMatching	BEAD	beads (pierced objects)	
fish:schemes/mda_obj/concepts/96754	skos:exactMatch	aat:300043198	semapv:UnspecifiedMatching	BEAKER	beakers (drinking vessels)	
fish:schemes/mda_obj/concepts/95509	skos:exactMatch	aat:300041872	semapv:UnspecifiedMatching	BELL	bells (idiophones)	
fish:schemes/mda_obj/concepts/151960	skos:closeMatch	aat:300264948	semapv:UnspecifiedMatching	BICONICAL URN	biconical urns	
fish:schemes/mda_obj/concepts/95893	skos:exactMatch	aat:300262819	semapv:UnspecifiedMatching	BIER	biers	
fish:schemes/mda_obj/concepts/95128	skos:broadMatch	aat:300251797	semapv:UnspecifiedMatching	BIRD REMAINS	animal components	
fish:schemes/mda_obj/concepts/96399	skos:closeMatch	aat:300024917	semapv:UnspecifiedMatching	BLADE	blades (tool and equipment components)	
fish:schemes/mda_obj/concepts/151831	skos:closeMatch	aat:300265134	semapv:UnspecifiedMatching	BLADE CORE	cores (object genres)	
fish:schemes/mda_obj/concepts/97335	skos:broadMatch	aat:300054041	semapv:UnspecifiedMatching	BLOOM	smelting	
fish:schemes/mda_obj/concepts/137054	skos:closeMatch	aat:300117132	semapv:UnspecifiedMatching	BODY SHERD	sherds	
fish:schemes/mda_obj/concepts/96240	skos:exactMatch	aat:300033325	semapv:UnspecifiedMatching	BOLT (FASTENING)	bolts (fasteners)	
fish:schemes/mda_obj/concepts/96485	skos:closeMatch	aat:300389694	semapv:UnspecifiedMatching	BORER	borers (tools)	
fish:schemes/mda_obj/concepts/96823	skos:exactMatch	aat:300045627	semapv:UnspecifiedMatching	BOTTLE	bottles	
fish:schemes/mda_obj/concepts/96755	skos:exactMatch	aat:300203596	semapv:UnspecifiedMatching	BOWL	bowls (vessels)	
fish:schemes/mda_obj/concepts/96439	skos:exactMatch	aat:300045643	semapv:UnspecifiedMatching	BOX	boxes (containers)	
fish:schemes/mda_obj/concepts/96654	skos:exactMatch	aat:300045991	semapv:UnspecifiedMatching	BRACELET	bracelets (jewelry)	
fish:schemes/mda_obj/concepts/97596	skos:broadMatch	aat:300184647	semapv:UnspecifiedMatching	BRASS	brasses (memorials)	
fish:schemes/mda_obj/concepts/95169	skos:exactMatch	aat:300036753	semapv:UnspecifiedMatching	BREASTPLATE	breastplates (body armor)	
fish:schemes/mda_obj/concepts/96010	skos:closeMatch	aat:300010534	semapv:UnspecifiedMatching	BRICK	building brick (clay products)	
fish:schemes/mda_obj/concepts/95672	skos:broadMatch	aat:300248092	semapv:UnspecifiedMatching	BRIDLE FITTING	bridles	
fish:schemes/mda_obj/concepts/97337	skos:broadMatch	aat:300157780	semapv:UnspecifiedMatching	BRIQUETAGE	ceramic products	
fish:schemes/mda_obj/concepts/96665	skos:exactMatch	aat:300045995	semapv:UnspecifiedMatching	BROOCH	brooches	
fish:schemes/mda_obj/concepts/141197	skos:broadMatch	aat:300265691	semapv:UnspecifiedMatching	BRYOZOAN REMAINS	Bryozoa (phylum)	
fish:schemes/mda_obj/concepts/96364	skos:exactMatch	aat:300045651	semapv:UnspecifiedMatching	BUCKET	buckets (vessels)	
fish:schemes/mda_obj/concepts/96667	skos:exactMatch	aat:300239260	semapv:UnspecifiedMatching	BUCKLE	buckles (strap accessories)	
fish:schemes/mda_obj/concepts/95135	skos:closeMatch	aat:300201694	semapv:UnspecifiedMatching	BULLET	bullets	
fish:schemes/mda_obj/concepts/96401	skos:exactMatch	aat:300203447	semapv:UnspecifiedMatching	BUNG	bungs	
fish:schemes/mda_obj/concepts/148316	skos:closeMatch	aat:300237688	semapv:UnspecifiedMatching	BUNGHOLE JUG	bungholes	
fish:schemes/mda_obj/concepts/95886	skos:exactMatch	aat:300124808	semapv:UnspecifiedMatching	BURIAL URN	cremation urns	
fish:schemes/mda_obj/concepts/95758	skos:exactMatch	aat:300193147	semapv:UnspecifiedMatching	BURIN	burins	
fish:schemes/mda_obj/concepts/97341	skos:broadMatch	aat:300343517	semapv:UnspecifiedMatching	BURIN SPALL	spalls	
fish:schemes/mda_obj/concepts/97540	skos:broadMatch	aat:300011143	semapv:UnspecifiedMatching	BURNT FLINT	flint (rock)	
fish:schemes/mda_obj/concepts/141186	skos:broadMatch	aat:300011793	semapv:UnspecifiedMatching	BUTCHERED ANIMAL REMAINS	animal material	
fish:schemes/mda_obj/concepts/96674	skos:exactMatch	aat:300239261	semapv:UnspecifiedMatching	BUTTON	buttons (fasteners)	
fish:schemes/mda_obj/concepts/96011	skos:exactMatch	aat:300003106	semapv:UnspecifiedMatching	CAME	cames	
fish:schemes/mda_obj/concepts/96192	skos:exactMatch	aat:300037583	semapv:UnspecifiedMatching	CANDLE HOLDER	candleholders	
fish:schemes/mda_obj/concepts/96198	skos:closeMatch	aat:300037588	semapv:UnspecifiedMatching	CANDLESTICK	candlesticks	
fish:schemes/mda_obj/concepts/95172	skos:exactMatch	aat:300036936	semapv:UnspecifiedMatching	CANNON	cannons (artillery)	
fish:schemes/mda_obj/concepts/148345	skos:broadMatch	aat:300203596	semapv:UnspecifiedMatching	CARINATED BOWL	bowls (vessels)	
fish:schemes/mda_obj/concepts/148389	skos:broadMatch	aat:300043202	semapv:UnspecifiedMatching	CARINATED CUP	cups (drinking vessels)	
fish:schemes/mda_obj/concepts/148295	skos:broadMatch	aat:300186923	semapv:UnspecifiedMatching	CARVED OBJECT	found object sculpture	
fish:schemes/mda_obj/concepts/148295	skos:closeMatch	aat:300047090	semapv:UnspecifiedMatching	Carved Stone	sculpture (visual work)	
fish:schemes/mda_obj/concepts/97542	skos:broadMatch	aat:300053104	semapv:UnspecifiedMatching	CASTING WASTE	casting (process)	
fish:schemes/mda_obj/concepts/96757	skos:exactMatch	aat:300196395	semapv:UnspecifiedMatching	CAULDRON	cauldrons	
fish:schemes/mda_obj/concepts/141190	skos:exactMatch	aat:300235507	semapv:UnspecifiedMatching	CERAMIC	ceramic (material)	
fish:schemes/mda_obj/concepts/142983	skos:exactMatch	aat:300011871	semapv:UnspecifiedMatching	CEREAL GRAIN	grain (seed)	
fish:schemes/mda_obj/concepts/100065	skos:exactMatch	aat:300234117	semapv:UnspecifiedMatching	CEREMONIAL OBJECT	ceremonial objects	
fish:schemes/mda_obj/concepts/96246	skos:closeMatch	aat:300014625	semapv:UnspecifiedMatching	CHAIN	chains (object genres)	
fish:schemes/mda_obj/concepts/95877	skos:exactMatch	aat:300194762	semapv:UnspecifiedMatching	CHALICE	chalices (liturgical vessels)	
fish:schemes/mda_obj/concepts/96678	skos:exactMatch	aat:300209297	semapv:UnspecifiedMatching	CHATELAINE	chatelaines	
fish:schemes/mda_obj/concepts/96025	skos:exactMatch	aat:300003961	semapv:UnspecifiedMatching	CHIMNEY POT	chimney pots	
fish:schemes/mda_obj/concepts/96922	skos:exactMatch	aat:300024665	semapv:UnspecifiedMatching	CHISEL	chisels	
fish:schemes/mda_obj/concepts/95903	skos:closeMatch	aat:300124808	semapv:UnspecifiedMatching	CINERARY URN	cremation urns	
fish:schemes/mda_obj/concepts/95509	skos:closeMatch	aat:300041874	semapv:UnspecifiedMatching	Clapper	clapper bells	
fish:schemes/mda_obj/concepts/96248	skos:exactMatch	aat:300239507	semapv:UnspecifiedMatching	CLASP	clasps (fasteners)	
fish:schemes/mda_obj/concepts/95639	skos:closeMatch	aat:300248067	semapv:UnspecifiedMatching	CLAY PIPE (SMOKING)	pipes (smoking equipment)	
fish:schemes/mda_obj/concepts/96404	skos:closeMatch	aat:300199941	semapv:UnspecifiedMatching	CLEAVER	cleavers	
fish:schemes/mda_obj/concepts/97105	skos:exactMatch	aat:300266639	semapv:UnspecifiedMatching	CLOTHING	clothing	
fish:schemes/mda_obj/concepts/100078	skos:exactMatch	aat:300046148	semapv:UnspecifiedMatching	CODPIECE	codpieces	
fish:schemes/mda_obj/concepts/95905	skos:exactMatch	aat:300197585	semapv:UnspecifiedMatching	COFFIN	coffins	
fish:schemes/mda_obj/concepts/100132	skos:broadMatch	aat:300197585	semapv:UnspecifiedMatching	COFFIN FITTING	coffins	
fish:schemes/mda_obj/concepts/95423	skos:closeMatch	aat:300037222	semapv:UnspecifiedMatching	COIN	coins (money)	
fish:schemes/mda_obj/concepts/97525	skos:broadMatch	aat:300195474	semapv:UnspecifiedMatching	COIN HOARD	hoards (groupings)	
fish:schemes/mda_obj/concepts/95094	skos:broadMatch	aat:300310502	semapv:UnspecifiedMatching	Coleoptera Remains	Coleoptera (order)	
fish:schemes/mda_obj/concepts/96634	skos:closeMatch	aat:300210058	semapv:UnspecifiedMatching	COLLAR	collars (neckwear)	
fish:schemes/mda_obj/concepts/151970	skos:broadMatch	aat:300129425	semapv:UnspecifiedMatching	COLLARED URN	urns	
fish:schemes/mda_obj/concepts/142920	skos:broadMatch	aat:300264846	semapv:UnspecifiedMatching	COLLUVIUM	deposit	
fish:schemes/mda_obj/concepts/96154	skos:exactMatch	aat:300236397	semapv:UnspecifiedMatching	COMB	combs (grooming tools)	
fish:schemes/mda_obj/concepts/97242	skos:closeMatch	aat:300236397	semapv:UnspecifiedMatching	COMB CASE	combs (grooming tools)	
fish:schemes/mda_obj/concepts/96817	skos:exactMatch	aat:300197197	semapv:UnspecifiedMatching	CONTAINER	containers (receptacles)	
fish:schemes/mda_obj/concepts/97243	skos:broadMatch	aat:300197197	semapv:UnspecifiedMatching	CONTAINER	containers (receptacles)	
fish:schemes/mda_obj/concepts/97220	skos:broadMatch	aat:300197197	semapv:UnspecifiedMatching	CONTAINER	containers (receptacles)	
fish:schemes/mda_obj/concepts/97227	skos:closeMatch	aat:300201279	semapv:UnspecifiedMatching	COOKING VESSEL	cookware	
fish:schemes/mda_obj/concepts/151965	skos:broadMatch	aat:300129425	semapv:UnspecifiedMatching	CORDONED URN	urns	
fish:schemes/mda_obj/concepts/97552	skos:exactMatch	aat:300265134	semapv:UnspecifiedMatching	CORE	cores (object genres)	
fish:schemes/mda_obj/concepts/96520	skos:exactMatch	aat:300203448	semapv:UnspecifiedMatching	CORK	corks (stoppers)	
fish:schemes/mda_obj/concepts/95060	skos:exactMatch	aat:300178802	semapv:UnspecifiedMatching	COSTUME	costume (mode of fashion)	
fish:schemes/mda_obj/concepts/137057	skos:closeMatch	aat:300205348	semapv:UnspecifiedMatching	COUNTER	gaming counters	
fish:schemes/mda_obj/concepts/97661	skos:closeMatch	aat:300266356	semapv:UnspecifiedMatching	CREMATION	cremations	
fish:schemes/mda_obj/concepts/96851	skos:exactMatch	aat:300196462	semapv:UnspecifiedMatching	CRUCIBLE	crucibles	
fish:schemes/mda_obj/concepts/141235	skos:broadMatch	aat:300045995	semapv:UnspecifiedMatching	CRUCIFORM BROOCH	brooches	
fish:schemes/mda_obj/concepts/141200	skos:broadMatch	aat:300251797	semapv:UnspecifiedMatching	CRUSTACEAN REMAINS	animal components	
fish:schemes/mda_obj/concepts/96767	skos:exactMatch	aat:300043202	semapv:UnspecifiedMatching	CUP	cups (drinking vessels)	
fish:schemes/mda_obj/concepts/97209	skos:closeMatch	aat:300037316	semapv:UnspecifiedMatching	CURRENCY	money	
fish:schemes/mda_obj/concepts/97146	skos:exactMatch	aat:300163290	semapv:UnspecifiedMatching	CUTTING EQUIPMENT	cutting equipment	
fish:schemes/mda_obj/concepts/95138	skos:exactMatch	aat:300037058	semapv:UnspecifiedMatching	DAGGER	daggers (weapons)	
fish:schemes/mda_obj/concepts/136754	skos:closeMatch	aat:300163933	semapv:UnspecifiedMatching	DAUB	daub	
fish:schemes/mda_obj/concepts/99629	skos:broadMatch	aat:300234126	semapv:UnspecifiedMatching	DEATH BURIAL OR FUNERARY OBJECT	funerary objects	
fish:schemes/mda_obj/concepts/97322	skos:exactMatch	aat:300265125	semapv:UnspecifiedMatching	DEBITAGE	debitage	
fish:schemes/mda_obj/concepts/142911	skos:closeMatch	aat:300264846	semapv:UnspecifiedMatching	DEPOSIT	deposit	
fish:schemes/mda_obj/concepts/97135	skos:exactMatch	aat:300211084	semapv:UnspecifiedMatching	DIE	dice	
fish:schemes/mda_obj/concepts/137058	skos:broadMatch	aat:300263827	semapv:UnspecifiedMatching	DISC	circular (shape)	
fish:schemes/mda_obj/concepts/137058	skos:closeMatch	aat:300251427	semapv:UnspecifiedMatching	DISC	disks (object genres)	
fish:schemes/mda_obj/concepts/97517	skos:broadMatch	aat:300379567	semapv:UnspecifiedMatching	DISCOIDAL KNIFE	lithics	
fish:schemes/mda_obj/concepts/96770	skos:closeMatch	aat:300198294	semapv:UnspecifiedMatching	DISH	serving dishes	
fish:schemes/mda_obj/concepts/96054	skos:exactMatch	aat:300002803	semapv:UnspecifiedMatching	DOOR	doors	
fish:schemes/mda_obj/concepts/96337	skos:closeMatch	aat:300052564	semapv:UnspecifiedMatching	DRAIN PIPE	drains	
fish:schemes/mda_obj/concepts/100075	skos:closeMatch	aat:300209273	semapv:UnspecifiedMatching	DRESS AND PERSONAL ACCESSORIES	costume accessories	
fish:schemes/mda_obj/concepts/97440	skos:broadMatch	aat:300266639	semapv:UnspecifiedMatching	DRESS COMPONENT	clothing	
fish:schemes/mda_obj/concepts/96449	skos:closeMatch	aat:300070050	semapv:UnspecifiedMatching	DRESSED STONE	dressed stone	
fish:schemes/mda_obj/concepts/97225	skos:exactMatch	aat:300194567	semapv:UnspecifiedMatching	DRINKING VESSEL	drinking vessels	
fish:schemes/mda_obj/concepts/96686	skos:exactMatch	aat:300045998	semapv:UnspecifiedMatching	EAR RING	earrings (jewelry)	
fish:schemes/mda_obj/concepts/95274	skos:broadMatch	aat:300122241	semapv:UnspecifiedMatching	EAR SCOOP	equipment	
fish:schemes/mda_obj/concepts/97085	skos:broadMatch	aat:300011792	semapv:UnspecifiedMatching	ECOFACTS	organic material	
fish:schemes/mda_obj/concepts/96928	skos:broadMatch	aat:300024836	semapv:UnspecifiedMatching	END SCRAPER	scrapers (finishing tools)	
fish:schemes/mda_obj/concepts/96929	skos:broadMatch	aat:300265137	semapv:UnspecifiedMatching	FABRICATOR	flakes (object genre)	
fish:schemes/mda_obj/concepts/95074	skos:broadMatch	aat:300011793	semapv:UnspecifiedMatching	Faunal Remains	animal material	
fish:schemes/mda_obj/concepts/95824	skos:exactMatch	aat:300047455	semapv:UnspecifiedMatching	FIGURINE	figurines	
fish:schemes/mda_obj/concepts/96691	skos:exactMatch	aat:300046012	semapv:UnspecifiedMatching	FINGER RING	rings (jewelry)	
fish:schemes/mda_obj/concepts/96204	skos:closeMatch	aat:300003988	semapv:UnspecifiedMatching	FIRE GRATE	grates	
fish:schemes/mda_obj/concepts/95471	skos:exactMatch	aat:300024418	semapv:UnspecifiedMatching	FISH HOOK	fishhooks	
fish:schemes/mda_obj/concepts/95091	skos:broadMatch	aat:300251797	semapv:UnspecifiedMatching	FISH REMAINS	animal components	
fish:schemes/mda_obj/concepts/95774	skos:exactMatch	aat:300037044	semapv:UnspecifiedMatching	FISH SPEAR	fishing spears	
fish:schemes/mda_obj/concepts/97681	skos:closeMatch	aat:300024416	semapv:UnspecifiedMatching	FISHING OBJECT	fishing tackle	
fish:schemes/mda_obj/concepts/97692	skos:broadMatch	aat:300040215	semapv:UnspecifiedMatching	FIXTURES AND FITTINGS	furniture components	
fish:schemes/mda_obj/concepts/96775	skos:closeMatch	aat:300196545	semapv:UnspecifiedMatching	FLAGON	flagons	
fish:schemes/mda_obj/concepts/97321	skos:closeMatch	aat:300265137	semapv:UnspecifiedMatching	FLAKE	flakes (object genre)	
fish:schemes/mda_obj/concepts/96776	skos:exactMatch	aat:300045671	semapv:UnspecifiedMatching	FLASK	flasks (bottles)	
fish:schemes/mda_obj/concepts/97566	skos:broadMatch	aat:300011143	semapv:UnspecifiedMatching	Flint Implement	flint (rock)	
fish:schemes/mda_obj/concepts/96075	skos:exactMatch	aat:300250799	semapv:UnspecifiedMatching	FLOOR TILE	floor tile	
fish:schemes/mda_obj/concepts/96369	skos:exactMatch	aat:300194749	semapv:UnspecifiedMatching	FLOWER POT	flowerpots	
fish:schemes/mda_obj/concepts/97221	skos:closeMatch	aat:300198294	semapv:UnspecifiedMatching	FOOD AND DRINK SERVING CONTAINER	serving dishes	
fish:schemes/mda_obj/concepts/99627	skos:closeMatch	aat:300197582	semapv:UnspecifiedMatching	FOOD AND LIQUID STORAGE CONTAINER	storage containers	
fish:schemes/mda_obj/concepts/97226	skos:broadMatch	aat:300197577	semapv:UnspecifiedMatching	FOOD GATHERING AND PREPARATION CONTAINER	culinary containers	
fish:schemes/mda_obj/concepts/96751	skos:broadMatch	aat:300197577	semapv:UnspecifiedMatching	FOOD PREPARATION AND CONSUMPTION	culinary containers	
fish:schemes/mda_obj/concepts/97444	skos:broadMatch	aat:300197577	semapv:UnspecifiedMatching	FOOD PREPARATION CONTAINER	culinary containers	
fish:schemes/mda_obj/concepts/97223	skos:broadMatch	aat:300198294	semapv:UnspecifiedMatching	FOOD SERVING CONTAINER	serving dishes	
