#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__https_vocabs_acdh_oeaw_ac_at_oeai_materials__https_vocabs_acdh_oeaw_ac_at_oeai_materials.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: https://vocabs.acdh.oeaw.ac.at/oeai-materials/), targeting concept scheme https://vocabs.acdh.oeaw.ac.at/oeai-materials/. The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#subject_source_version: 1.0.2
#object_source: https://vocabs.acdh.oeaw.ac.at/oeai-materials/
#object_source_version: 1.0.2
#comment: Extracted from local RDF file OeAI Thesaurus - Materials.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://vocab.getty.edu/page/aat/300011002		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23781	iron	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011015		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23778	aluminium	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011020		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23784	copper	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011021		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23783	gold	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011022		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23779	lead	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011024		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17062	magnesium	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011028		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23979	nickel	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011029		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23787	silver	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011031		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23986	platinum	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011033		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23789	titanium	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011037		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23790	zinc	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011068		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23931	mineral	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011079		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24038	chlorite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011084		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23849	diamond	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011087		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17081	feldspar	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011098		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23867	graphite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011099		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23860	gypsum	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011101		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23839	alabaster (gypsum)	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011122		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23879	lapis lazuli	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011123		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24037	malachite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011124		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17089	mica	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011131		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23943	silica	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011132		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23890	quartz	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011133		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23842	amethyst	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011134		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23848	chalcedony	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011135		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23838	agate	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011136		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23884	onyx	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011137		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23894	sardonyx	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011141		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23857	chert	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011143		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23856	flint (rock)	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011151		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23870	jasper	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011164		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23904	turquoise (mineral)	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011183		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23863	granite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011210		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23850	granodiorite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011213		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23843	andesite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011214		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23852	diorite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011219		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23851	quartz-diorite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011220		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23900	syenite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011222		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23845	basalt	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011230		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23858	gabbro	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011232		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24011	porphyry	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011254		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23883	obsidian	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011264		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23903	tuff	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011265		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23885	peperino	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011286		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23872	limestone	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011329		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23902	travertine	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011348		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24288	dolomite (rock)	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011374		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23886	poros	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011376		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23891	sandstone	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011386		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23847	bluestone	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011391		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23868	greywacke	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011425		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23869	breccia	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011430		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23878	conglomerate	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011438		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23861	gneiss	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011443		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23880	marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011490		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24005	lucullan marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011505		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23995	celticum marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011557		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24007	numidian marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011562		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24009	pavonazzetto marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011576		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23994	carrara marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011580		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24001	hymettian marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011594		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24008	parian marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011599		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24010	pentelic marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011607		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24014	thasian marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011623		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23893	quartzite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011626		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24039	schist	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011627		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23898	serpentine	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011665		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23899	steatite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011692		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23836	rock	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011790		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23835	slag	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011796		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23809	antler	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011798		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23933	bone	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011800		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23819	coral	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011809		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23808	feather	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011811		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23828	fur	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011814		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23811	hair	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011820		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23934	hair (human)	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011826		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23815	horn	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011829		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23820	shell	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011844		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23831	animal skin	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011845		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23829	leather	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011851		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23830	parchment	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011855		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23935	tooth	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011857		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23797	ivory	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011878		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23806	reed	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300011914		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23814	wood	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300012862		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24036	charcoal	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300012882		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23813	resin	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300012934		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23812	amber	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300012949		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23939	pitch	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300013109		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23964	pigment	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300013280		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23968	Egyptian blue	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014024		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23807	fibre	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014041		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23800	flax	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014043		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23801	hemp	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014063		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23827	textile	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014067		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23823	cotton	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014069		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23824	linen	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014078		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23803	canvas	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014109		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23804	paper	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014127		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23805	papyrus	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014224		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23802	cardboard	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014335		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23777	loam	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014341		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17049	sand	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014585		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23973	wax	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014741		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23795	mortar	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014743		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23794	cement mortar	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014748		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23793	lime mortar	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014910		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23975	enamel	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014922		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23908	plaster	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300014966		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23772	stucco	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300048153		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23799	bast	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300133223		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23877	carnelian	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300133748		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23791	tin	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300133751		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23788	steel	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300152583		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23771	ore	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300191632		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23817	organic	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300191893		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23796	eggshell	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300193683		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24033	keratin	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300193786		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24012	proconnesian marble	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300201964		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23853	gemstone	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300209721		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17061	montmorillonite	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300209942		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17038	dolomite (mineral)	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300212174		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17088	calcium carbonate	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300235507		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23972	ceramic	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300243428		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23825	silk	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300243430		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23826	wool	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300263391		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23837	sinter	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300263800		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept24031	vulcanic glass	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300264232		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17070	calcium	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300264869		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23944	crushed sherd	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300265183		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23974	faience	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300311452		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23969	cinnabar (mineral)	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300379424		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept23770	sediment	semapv:UnspecifiedMatching	
http://vocab.getty.edu/page/aat/300379483		skos:exactMatch	https://vocabs.acdh.oeaw.ac.at/oeai-materials/concept17058	silt	semapv:UnspecifiedMatching	
