#curie_map:
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#  orcid: https://orcid.org/
#  github: https://github.com/
#  aat: http://vocab.getty.edu/aat/
#mapping_set_id: https://raw.githubusercontent.com/LasseMempel/thesaurusscience/main/Mappings/auto/dariah_vocabs__http_thesauri_dainst_org_scheme__unknown_target_scheme.sssom.tsv
#mapping_set_title: DARIAH-DE vocabularies SKOS mappings extracted from local dump
#mapping_set_description: SKOS mappings extracted from a local RDF dump of DARIAH-DE vocabularies (concept scheme: http://thesauri.dainst.org/scheme). The original procedure by which the mappings were established is unknown; mapping_justification is therefore semapv:UnspecifiedMatching.
#license: https://creativecommons.org/licenses/by/4.0/
#publication_date: 2026-09-10
#creator_id: orcid:0009-0001-5183-1635
#creator_label: Lasse Mempel
#mapping_tool: extract_skos_mappings_to_sssom.py
#mapping_tool_id: https://github.com/LasseMempel/thesaurusscience/blob/main/Scripts/build_vocabulary_mappings.py
#subject_source: http://thesauri.dainst.org/scheme
#subject_source_version: 1.2
#comment: Extracted from local RDF file DAI_v1.2_Idaiworld.ttl; source graph contains SKOS mapping assertions without information about the original mapping process or a mapping-specific source label.
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	comment
http://thesauri.dainst.org/_2fad7185	Frühprotoattisch	skos:exactMatch	http://chronontology.dainst.org/period/26NiMbkBZToa		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_2fe07279	Genese 	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/000016		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_2fe6f4ee	Antoninisch	skos:exactMatch	http://chronontology.dainst.org/period/dZ3ERUpZtmDy		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_309adfca	Mittelprotoattisch	skos:exactMatch	http://chronontology.dainst.org/period/UX8iNtl2shZA		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_30ac6926	Latènezeit	skos:exactMatch	http://chronontology.dainst.org/period/ILLDfhJB7HAf		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_31983db9	Spätbronzezeit III	skos:exactMatch	https://chronontology.dainst.org/period/R8XKWCwpPeyQ		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_32eb2837	Spätminoisch I	skos:exactMatch	http://chronontology.dainst.org/period/JNmyWFKQuClD		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_33028c7d	Vordynastische Zeit	skos:exactMatch	https://chronontology.dainst.org/period/2MhmBW03zUjy		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_344a3ee9	Submykenisch	skos:exactMatch	http://chronontology.dainst.org/period/MgRh9wPyim8l		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_35beea54	Frühminoisch	skos:exactMatch	http://chronontology.dainst.org/period/XppKhDh1DEcQ		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_35d24b60	Trajanisch	skos:exactMatch	http://chronontology.dainst.org/period/9DshiEVPeqWQ		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_35d5239b	Frühminoisch I	skos:exactMatch	http://chronontology.dainst.org/period/dfTUn6vsLnkI		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_39260fea	methods and theory	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/000023		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_3993f484	Zweite Zwischenzeit	skos:exactMatch	https://chronontology.dainst.org/period/7gdIEdl5e3A1		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_3ab9c458	Spätkykladisch III	skos:exactMatch	http://chronontology.dainst.org/period/uJLem3G3Yybz		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_3b9ed826	13. Dynastie	skos:exactMatch	https://chronontology.dainst.org/period/VvHC6rBrUWBu		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_3bff2fb5	Frühgeometrisch	skos:exactMatch	http://chronontology.dainst.org/period/N6SA3aMUapJj		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_3c38c1b2	Altes Reich	skos:exactMatch	https://chronontology.dainst.org/period/kyE7ihNsicSA		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_3daffa4b	Frühmesolithikum	skos:closeMatch	https://chronontology.dainst.org/period/w35tMjbQgMPE		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_3fcae76d	Mittelmykenisch	skos:exactMatch	http://chronontology.dainst.org/period/QzIwTNiIBEYT		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_4184afc2	Hallstatt C	skos:exactMatch	http://chronontology.dainst.org/period/nMnCK9s5Cyyj		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_43717582	Erste Zwischenzeit	skos:exactMatch	https://chronontology.dainst.org/period/Sc8LD0jc4Et0		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_437c9bf8	Frühkykladisch III	skos:exactMatch	http://chronontology.dainst.org/period/04fIvY4dbTOl		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_43ffb745	10. Dynastie	skos:exactMatch	https://chronontology.dainst.org/period/BoKhs7CE71XG		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_465255e4	Mittelkykladisch	skos:exactMatch	http://chronontology.dainst.org/period/Qw1VpTN3XVf9		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_46c2d50b	Physical features	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/000019		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_46c7ab03	Vergoldungen	skos:closeMatch	http://nomisma.org/id/gilded		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_474fdc79	Geometric extents 	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/0000049		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_47b9fa08	Early dynastic period	skos:exactMatch	https://chronontology.dainst.org/period/4OPChMpYuess		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_47fe49df	Späte Kaiserzeit (Eggers C; ca. 150-375)	skos:exactMatch	http://chronontology.dainst.org/period/vffxyHsXpjuF		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_4a2bfbe4	neuassyrisch	skos:exactMatch	https://chronontology.dainst.org/period/OrSh4W1a0Kdc		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_4b0d451a	prehistory	skos:exactMatch	https://chronontology.dainst.org/period/XLYbvLSSRb0t		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_4c6ab632	Hocharchaisch	skos:exactMatch	http://chronontology.dainst.org/period/TUAgYbfZBVxQ		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_4c881de2	Severisch	skos:exactMatch	http://chronontology.dainst.org/period/49XD6itTpXJ8		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_4c9b6f46	Frühaugusteisch	skos:exactMatch	http://chronontology.dainst.org/period/jMI3kojyyYgk		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_4d1096fb	Iron age	skos:exactMatch	http://chronontology.dainst.org/period/cj6Qe6bcZgvi		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_4d1bfe78	Pre-roman iron age	skos:exactMatch	http://chronontology.dainst.org/period/k6Gkl4yA7ZkK		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_4d56ea0c	Gallienisch	skos:exactMatch	http://chronontology.dainst.org/period/sQi9AkYPgCmb		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_4dc296b2	Ereignisse	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/000011		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_4de2566c	Gordianisch	skos:exactMatch	http://chronontology.dainst.org/period/qywedSO865yR		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_4e8937db	Almohadisch (ca. 1147-1269)	skos:exactMatch	http://chronontology.dainst.org/period/KIxYZg7Rzult		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_508b6b1e	Späthelladisch II A	skos:exactMatch	http://chronontology.dainst.org/period/x0W7jnTzMHTN		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_51b204da	22. Dynastie	skos:exactMatch	https://chronontology.dainst.org/period/eY4hrsm2FVJs		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_528bfae4	Mittelkykladisch II	skos:exactMatch	http://chronontology.dainst.org/period/VCDvDZLVcmFM		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_530b1364	Lineare Ausdehnungen	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/0000053		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_535c84ee	Hochhellenismus	skos:exactMatch	http://chronontology.dainst.org/period/VhjnYVYpHnft		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_538757ef	Mittelneolithikum	skos:exactMatch	http://chronontology.dainst.org/period/mPbxVLtLX1tZ		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_543e4883	Islamische Zeit	skos:exactMatch	http://chronontology.dainst.org/period/vgvQiHhewSxD		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_564e6125	Claudisch	skos:exactMatch	http://chronontology.dainst.org/period/8eb3OwD5RJKs		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_58694b5f	Spätmittelalter (ca. 1250-1500)	skos:exactMatch	https://chronontology.dainst.org/period/HEuRo8pOA6ic		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_588a9c73	Conceptual objects	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/000006		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_598f0dfd	Symbolische Objekte	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/000021		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_59f088dd	Frühdynastische Zeit	skos:exactMatch	https://chronontology.dainst.org/period/4OPChMpYuess		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_5c27d530	Spätaugusteisch	skos:exactMatch	http://chronontology.dainst.org/period/z2IlJ6Ey2mDf		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_5d1ac0ba	Hallstatt D	skos:exactMatch	http://chronontology.dainst.org/period/twBAY7HAdxJE		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_5de157c8	Frühhelladisch I	skos:exactMatch	http://chronontology.dainst.org/period/Stz3tTG89WH8		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_5e63c1ec	Spätklassik (Griechenland)	skos:exactMatch	http://chronontology.dainst.org/period/HTj6bkcY6oQU		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_5e82af1a	Späte Republik	skos:exactMatch	http://chronontology.dainst.org/period/guwxK6sPgusr		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_5ea51278	seals	skos:exactMatch	http://nomisma.org/id/seal		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_618961ce	Barren	skos:exactMatch	http://nomisma.org/id/ingot		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_620f720c	Spätprotoattisch	skos:exactMatch	http://chronontology.dainst.org/period/DcTIgIPDo7QE		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_624ef706	Spätneolithikum	skos:exactMatch	http://chronontology.dainst.org/period/hakZia2wXSx7		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_62a09577	Chronology	skos:closeMatch	https://vocabs.dariah.eu/bbt/Concept/000005		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_63048639	Spätzeit (Ägypten)	skos:exactMatch	https://chronontology.dainst.org/period/FqwFQHufJoZo		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_64e2871b	Frühbyzantinisch	skos:exactMatch	http://chronontology.dainst.org/period/bm6lARXTmbxy		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_66a09ffb	Spätminoisch III	skos:exactMatch	http://chronontology.dainst.org/period/RXR0s7YdWZ2I		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_67a3acdc	Ämter	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/000025		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_697dc279	Geometric age	skos:exactMatch	http://chronontology.dainst.org/period/KS6ZKg6yWtuo		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_6a167951	Mittellatène (Lt C)	skos:exactMatch	http://chronontology.dainst.org/period/psg5rLnNl5Tl		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_6a93899c	Structural parts of material objects 	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/000020		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_6ccb016a	19. Dynastie	skos:exactMatch	https://chronontology.dainst.org/period/ErrEFhmvF5KZ		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_6d2cb9ed	Almoravidisch (ca. 1046-1147)	skos:exactMatch	http://chronontology.dainst.org/period/BoXTuKGr9z2j		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_6d528ffb	Späte Kupferzeit	skos:exactMatch	http://chronontology.dainst.org/period/ZsrsKebRTr5l		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_6e11e02c	Disziplinen und Fachrichtungen	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/000010		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_6ed78875	Mittelbronzezeit III	skos:exactMatch	https://chronontology.dainst.org/period/kO7RoGucFeua		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_6f82bef2	Alt-/Frühneolithikum	skos:exactMatch	http://chronontology.dainst.org/period/idAZ4U9HvPxa		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_711f44b8	orientalisierend	skos:exactMatch	http://chronontology.dainst.org/period/8LhTuI6fZQws		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_71ecbe1e	11. Dynastie	skos:exactMatch	https://chronontology.dainst.org/period/WLJ19LhwAkIo		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_71ecbe1e	11. Dynastie	skos:exactMatch	https://chronontology.dainst.org/period/broudvUfTXoF		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_7222aeae	Spätbronzezeit II	skos:exactMatch	https://chronontology.dainst.org/period/u2z7NXpKV7xO		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_72e32915	Iulisch-claudisch	skos:exactMatch	http://chronontology.dainst.org/period/9NcJMGJLmoxO		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_73fe7969	Physiogeographische Einheiten	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/0000051		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_74591782	Spätmykenisch	skos:exactMatch	http://chronontology.dainst.org/period/WPszl3HskK0u		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_752978ae	Protokorinthisch	skos:exactMatch	http://chronontology.dainst.org/period/t2YcrGGxWIpE		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_753a8a67	Oberes/Jung-Pleistozän	skos:exactMatch	http://chronontology.dainst.org/period/WfcyjOQ6cXQU		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_756633c7	Mittelalter (10.-15.Jahrhundert)	skos:exactMatch	http://chronontology.dainst.org/period/iOasO0VSiqjj		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_7739f460	Späthelladisch II	skos:exactMatch	http://chronontology.dainst.org/period/zcRkHEsRRgdg		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_79492093	Banknoten	skos:exactMatch	http://nomisma.org/id/paper_money		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_7a2de26b	Späthelladisch I	skos:exactMatch	http://chronontology.dainst.org/period/OL8qJDLvVEDB		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_7a9606cb	Frühminoisch II	skos:exactMatch	http://chronontology.dainst.org/period/2a2aZLHCm8G2		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_7bb9ece9	3D-Volumina	skos:exactMatch	https://vocabs.dariah.eu/bbt/Concept/0000052		semapv:UnspecifiedMatching	
http://thesauri.dainst.org/_7ca60c0f	Taifazeitlich (ca. 1009-1287)	skos:exactMatch	http://chronontology.dainst.org/period/fWgyEHizyP7N		semapv:UnspecifiedMatching	
