source_file,section,source_uri,source_label,target_label,target_uri,match,skos_predicate
ARIADNE_DAI_AAT_Mappings.pdf,1. DAI Books,http://thesauri.dainst.org/_150ca422,Regisseur,directors (performing arts),http://vocab.getty.edu/aat/300025654,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,2. DAI Collections,http://thesauri.dainst.org/_3d134df3,aristokratisch,aristocracy,http://vocab.getty.edu/aat/300055484,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,2. DAI Collections,http://thesauri.dainst.org/_0c5b348e,bürgerlich,burghers,http://vocab.getty.edu/aat/300386272,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,2. DAI Collections,http://thesauri.dainst.org/_30178e37,Museum,museums (institutions),http://vocab.getty.edu/aat/300312281,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,2. DAI Collections,http://thesauri.dainst.org/_5,Sonstiges,miscellaneous,http://vocab.getty.edu/aat/300386698,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,2. DAI Collections,http://thesauri.dainst.org/_0189f056,Auktion,auctions,http://vocab.getty.edu/aat/300054751,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,2. DAI Collections,http://thesauri.dainst.org/_0492ee07,Schenkung,donations,http://vocab.getty.edu/aat/300079436,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,2. DAI Collections,http://thesauri.dainst.org/_22f17d06,Vererbung,events (activities),http://vocab.getty.edu/aat/300069084,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,2. DAI Collections,http://thesauri.dainst.org/_56cad583,Verkauf,sales events,http://vocab.getty.edu/aat/300069089,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,2. DAI Collections,http://thesauri.dainst.org/_17efda54,Zerstörung,destruction (process),http://vocab.getty.edu/aat/300053087,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,2. DAI Collections,http://thesauri.dainst.org/_c38aa55f,Versteigerung,auctions,http://vocab.getty.edu/aat/300054751,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,2. DAI Collections,http://thesauri.dainst.org/_d289d1a9,Konfiszierung,confiscating,http://vocab.getty.edu/aat/300079201,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_3881,griechisch,Greek (language),http://vocab.getty.edu/aat/300389734,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_3882,lateinisch,Latin (language),http://vocab.getty.edu/aat/300388693,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_d6217c47,arabisch,Arabic (style),http://vocab.getty.edu/aat/300385957,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_9663e946,aramäisch,Aramaic (language),http://vocab.getty.edu/aat/300387857,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_303aea25,armenisch,Armenian (ancient culture or style),http://vocab.getty.edu/aat/300254935,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_169f7db3,demotisch,demotic,http://vocab.getty.edu/aat/300206213,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_61fc01bc,etruskisch,Etruscan (culture or style),http://vocab.getty.edu/aat/300020471,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_c4c74360,hethitisch,Hittite (culture or style),http://vocab.getty.edu/aat/300019652,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_54354aea,hieratisch,hieratic,http://vocab.getty.edu/aat/300206211,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_0ebbb198,hieroglyphisch,hieroglyphics,http://vocab.getty.edu/aat/300028721,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_2828ca6c,Keilschrift,cuneiform,http://vocab.getty.edu/aat/300028711,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_42464cba,koptisch,"Egyptian, Coptic (language)",http://vocab.getty.edu/aat/300388268,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_51b56937,kyrillisch,Cyrillic,http://vocab.getty.edu/aat/300256135,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_3868,lykisch,Lycian,http://vocab.getty.edu/aat/300019700,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_1ffb45c5,osmanisch,Ottoman (style),http://vocab.getty.edu/aat/300021614,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_7d53da3b,persisch,Persian (culture),http://vocab.getty.edu/aat/300019933,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_3873,punisch,"Punic (Carthaginian, culture or style)",http://vocab.getty.edu/aat/300262964,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_4f6f0dd3,Runen,runes,http://vocab.getty.edu/aat/300219050,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,3. DAI Inscriptions,http://thesauri.dainst.org/_6a32477b,türkisch,Turkish (culture or style),http://vocab.getty.edu/aat/300193868,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_4e0f83c7,Aedicula,aedicules,http://vocab.getty.edu/aat/300002574,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2739,Altar,altars,http://vocab.getty.edu/aat/300003725,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2811,Amphitheater,amphitheaters (built works),http://vocab.getty.edu/aat/300007128,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2746,Basilika,basilicas,http://vocab.getty.edu/aat/300170443,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_4d76417e,Bogen,arches,http://vocab.getty.edu/aat/300000994,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_1367,Bergbau,mine structures,http://vocab.getty.edu/aat/300006423,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_4d76417e,Bogen,memorial arches,http://vocab.getty.edu/aat/300007002,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_330b6e2e,Bouleuterion,bouleuteria,http://vocab.getty.edu/aat/300006015,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2751,Brücke,bridges (built works),http://vocab.getty.edu/aat/300007836,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_3447,Brunnen,wells (structures),http://vocab.getty.edu/aat/300006207,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2753,Circus,circuses (Roman arenas),http://vocab.getty.edu/aat/300007255,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_89a8fc29,Denkmal,monuments,http://vocab.getty.edu/aat/300006958,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_1af93ea0,Geschäshaus,commercial buildings,http://vocab.getty.edu/aat/300005147,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2760,Grabbau,funerary structures,http://vocab.getty.edu/aat/300122208,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_6ebede2f,Gymnasium,gymnasiums,http://vocab.getty.edu/aat/300007297,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2769,Kirche,churches (buildings),http://vocab.getty.edu/aat/300007466,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_84b4f73a,Megalithbau,megalithic chamber tombs,http://vocab.getty.edu/aat/300005934,narrow math,narrowMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_84b4f73a,Megalithbau,megalithic monuments,http://vocab.getty.edu/aat/300006983,narrow math,narrowMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_84b4f73a,Megalithbau,megaliths,http://vocab.getty.edu/aat/300123562,narrow math,narrowMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_391,Moschee,mosques (buildings),http://vocab.getty.edu/aat/300007544,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_7f18ce65,Nymphäum,nymphaea (garden structures),http://vocab.getty.edu/aat/300006809,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_b971daa6,Odeion,odea,http://vocab.getty.edu/aat/300127075,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_0f873f3f,Säulenhalle,stoas,http://vocab.getty.edu/aat/300005144,narrow math,narrowMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2790,Schatzhaus,treasuries,http://vocab.getty.edu/aat/300006050,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_53ba880b,Stadion,stadiums,http://vocab.getty.edu/aat/300007271,broad match,broadMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_df2452de,Taberne,commercial buildings,http://vocab.getty.edu/aat/300005147,broad match,broadMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2901,Tempel,temples (buildings),http://vocab.getty.edu/aat/300007595,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_3588,Theater,theaters (buildings),http://vocab.getty.edu/aat/300007117,broad match,broadMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_691bba9c,Thermen,thermae,http://vocab.getty.edu/aat/300007364,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_d914ec36,Torbau,gatehouses,http://vocab.getty.edu/aat/300005621,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_bb043f29,Turm,towers (single built works),http://vocab.getty.edu/aat/300004847,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_a9308610,Verteidigungsanla ge,fortifications,http://vocab.getty.edu/aat/300006888,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_19456837,Wohnbau,residential structures,http://vocab.getty.edu/aat/300257729,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2742,Aquädukt,aqueducts,http://vocab.getty.edu/aat/300006165,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_32a94cf8,Bahnhof,railroad stations,http://vocab.getty.edu/aat/300007783,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2748,Bibliothek,libraries (buildings),http://vocab.getty.edu/aat/300006824,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_01f3c708,Curia,curiae,http://vocab.getty.edu/aat/300006027,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_402de9d0,Botschaft,embassies,http://vocab.getty.edu/aat/300108008,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_e764db27,Ehrensäule,triumphal columns,http://vocab.getty.edu/aat/300248647,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_a07e625f,Exedramonument,monuments,http://vocab.getty.edu/aat/300006958,broad match,broadMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_08f1839e,Heroon,heroa,http://vocab.getty.edu/aat/300005888,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_9bcb8115,Horreum / Magazingebäude,horrea,http://vocab.getty.edu/aat/300120504,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_b9994efb,Hotel,hotels (public accommodations),http://vocab.getty.edu/aat/300007166,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2767,Kaserne,barracks,http://vocab.getty.edu/aat/300005665,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2771,Krankenhaus,hospitals (buildings for health facility),http://vocab.getty.edu/aat/300006676,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2774,Latrine,latrines,http://vocab.getty.edu/aat/300007951,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_60113156,Leuchtturm,lighthouses,http://vocab.getty.edu/aat/300007741,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_f1d12674,Macellum / Markt,macella,http://vocab.getty.edu/aat/300005241,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_f1d12674,Macellum / Markt,markets (structures),http://vocab.getty.edu/aat/300005238,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_30178e37,Museum,museums (buildings),http://vocab.getty.edu/aat/300005768,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2782,Principia,military buildings,http://vocab.getty.edu/aat/300006887,broad match,broadMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_e1e0e72e,Propylon,propylaea,http://vocab.getty.edu/aat/300005090,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2784,Pyramide,pyramids (tombs or platforms),http://vocab.getty.edu/aat/300004838,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_0e7a4339,Rampe,ramps (circulation elements),http://vocab.getty.edu/aat/300003219,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_67842c9a,Rathaus,town halls,http://vocab.getty.edu/aat/300006063,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_f483df78,Rednertribüne,rostra,http://vocab.getty.edu/aat/300265624,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_58a1cbaf,Schule,schools (buildings),http://vocab.getty.edu/aat/300006495,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_41f91ee6,Wasserspeicher,reservoirs (water distribution structures),http://vocab.getty.edu/aat/300006191,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_01b8468c,Werkstatt,workshop buildings,http://vocab.getty.edu/aat/300007733,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2806,Zisterne,cisterns (plumbing components),http://vocab.getty.edu/aat/300052558,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_1ddd6d26,Zollgebäude,toll-collection structures,http://vocab.getty.edu/aat/300007820,narrow math,narrowMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2796,Synagoge,synagogues (buildings),http://vocab.getty.edu/aat/300007590,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_77e0a34d,Rostra,rostra,http://vocab.getty.edu/aat/300265624,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_b24e1e12,Prytaneion,prytaneia,http://vocab.getty.edu/aat/300127097,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_d7921edb,Pilgerstation,pilgrimage churches (buildings),http://vocab.getty.edu/aat/300007493,narrow math,narrowMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_41bac42c,Mastaba,mastabas (tombs),http://vocab.getty.edu/aat/300005933,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_ce31583b,Mole,moles (structures),http://vocab.getty.edu/aat/300387387,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_84059290,Mühle,water mills,http://vocab.getty.edu/aat/300006270,narrow math,narrowMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_84059290,Mühle,windmills,http://vocab.getty.edu/aat/300006273,narrow math,narrowMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_6969a8c7,Fabrikgebäude,industrial buildings,http://vocab.getty.edu/aat/300006231,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_67406207,Grabungshaus,depots (storage),http://vocab.getty.edu/aat/300312279,broad match,broadMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_44ecd5e7,Hippodrom / Zirkus,hippodromes (Greek sports buildings),http://vocab.getty.edu/aat/300108449,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_5b9f2871,Akropolis,acropolises,http://vocab.getty.edu/aat/300000700,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_60efc5d6,Befestigungsbau,fortifications,http://vocab.getty.edu/aat/300006888,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2be24780,Forum/Agora,agoras,http://vocab.getty.edu/aat/300008074,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2be24780,Forum/Agora,forums (open spaces),http://vocab.getty.edu/aat/300008085,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_82dae6eb,Heiligtum/Sakrale r Komplex,religious districts,http://vocab.getty.edu/aat/300000796,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2ea5294b,Nekropole,necropolises,http://vocab.getty.edu/aat/300000372,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_2778,Palast,palaces,http://vocab.getty.edu/aat/300005734,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_9c923970,Technische Bauten,industrial districts,http://vocab.getty.edu/aat/300000739,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_5a8adc40,Wohnviertel,residential districts,http://vocab.getty.edu/aat/300000742,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_ed86ff70,ländlich,rural areas,http://vocab.getty.edu/aat/300229355,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_6d543ff9,urban,urban areas,http://vocab.getty.edu/aat/300130893,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_344ef1a0,suburban,suburban landscapes,http://vocab.getty.edu/aat/300132448,close match,closeMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_3701_a470a738408e250b1ed2c7c8f5ea05ac,unbekannt,unidentified,http://vocab.getty.edu/aat/300386154,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_266c3def,eigenständiges Gebäude,single built works (built environment),http://vocab.getty.edu/aat/300004790,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_89a1fc71,integriertes Gebäude,building divisions,http://vocab.getty.edu/aat/300072553,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_3701_a470a738408e250b1ed2c7c8f5ea05ac,unbekannt,unidentified,http://vocab.getty.edu/aat/300386154,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_5c1e6cf8,eintorig,arches,http://vocab.getty.edu/aat/300000994,broad match,broadMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_a4c7b41e,zweitorig,arches,http://vocab.getty.edu/aat/300000994,broad match,broadMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_ba8b6d31,dreitorig,arches,http://vocab.getty.edu/aat/300000994,broad match,broadMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_aba19def,mehrtorig,arches,http://vocab.getty.edu/aat/300000994,broad match,broadMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_a9e1dd32,Tetrapylon/Quadr ifrons,quadrifrontal arches,http://vocab.getty.edu/aat/300264349,exact match,exactMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_48a53f10,einschiffig,basilicas,http://vocab.getty.edu/aat/300170443,broad match,broadMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_89db57c4,zweischiffig,basilicas,http://vocab.getty.edu/aat/300170443,broad match,broadMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_e63ae8fe,dreischiffig,basilicas,http://vocab.getty.edu/aat/300170443,broad match,broadMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_56be75ec,vierschiffig,basilicas,http://vocab.getty.edu/aat/300170443,broad match,broadMatch
ARIADNE_DAI_AAT_Mappings.pdf,4. DAI Monuments,http://thesauri.dainst.org/_e5b1a6bb,fünfschiffig,basilicas,http://vocab.getty.edu/aat/300170443,broad match,broadMatch
